chr	Start	End	Variant	Size
2L	13064886	13060704	Deletion	4182
2L	13064890	13064939	Deletion	49
2L	13069588	13069701	Deletion	113
2L	13071201	13069698	Deletion	1503
2L	13078844	13078935	Deletion	91
2L	13079131	13078931	Deletion	200
2L	13088876	13088979	Deletion	103
2L	13126442	13095059	Deletion	31383
2L	13128211	13127319	Deletion	892
2L	13203015	13196942	Deletion	6073
2L	13230665	13230040	Deletion	625
2L	13300900	13294145	Deletion	6755
2L	13301844	13301474	Deletion	370
2L	13309349	13309433	Deletion	84
2L	13317600	13309431	Deletion	8169
2L	13333359	13323990	Deletion	9369
2L	13345550	13345405	Deletion	145
2L	13357292	13357233	Deletion	59
2L	13405380	13404677	Deletion	703
2L	13416045	13413244	Deletion	2801
2L	13421464	13421161	Deletion	303
2L	13436509	13436030	Deletion	479
2L	13484640	13484711	Deletion	71
2L	13585271	13584979	Deletion	292
2L	13585274	13585365	Deletion	91
2L	13593214	13590681	Deletion	2533
2L	13623830	13621385	Deletion	2445
2L	13639651	13639761	Deletion	110
2L	13679031	13678981	Deletion	50
2L	13707861	13705924	Deletion	1937
2L	13726627	13726570	Deletion	57
2L	13754863	13751868	Deletion	2995
2L	13771494	13768223	Deletion	3271
2L	13779864	13777371	Deletion	2493
2L	13803732	13799644	Deletion	4088
2L	13811756	13807724	Deletion	4032
2L	13839793	13831551	Deletion	8242
2L	13870074	13870119	Deletion	45
2L	13912192	13912295	Deletion	103
2L	13915963	13912293	Deletion	3670
2L	13924227	13920578	Deletion	3649
2L	13928681	13928591	Deletion	90
2L	13950936	13951049	Deletion	113
2L	13961621	13951048	Deletion	10573
2L	13978319	13969441	Deletion	8878
2L	14005569	14005361	Deletion	208
2L	14016994	14016313	Deletion	681
2L	14050162	14037325	Deletion	12837
2L	14105602	14099795	Deletion	5807
2L	14133830	14133641	Deletion	189
2L	14149933	14143040	Deletion	6893
2L	14155713	14155411	Deletion	302
2L	14219791	14219287	Deletion	504
2L	14224247	14224292	Deletion	45
2L	14227887	14224289	Deletion	3598
2L	14234540	14234399	Deletion	141
2L	14239099	14238896	Deletion	203
2L	14253585	14253226	Deletion	359
2L	14254956	14255068	Deletion	112
2L	14273697	14273503	Deletion	194
2L	14305977	14306047	Deletion	70
2L	14307075	14306044	Deletion	1031
2L	14322562	14322445	Deletion	117
2L	14363613	14363710	Deletion	97
2L	14364014	14363706	Deletion	308
2L	14374043	14368677	Deletion	5366
2L	14393526	14393351	Deletion	175
2L	14440276	14440394	Deletion	118
2L	14440632	14440390	Deletion	242
2L	14456905	14456752	Deletion	153
2L	14458451	14457376	Deletion	1075
2L	14458452	14458487	Deletion	35
2L	14459451	14459558	Deletion	107
2L	14489769	14487074	Deletion	2695
2L	14496100	14496208	Deletion	108
2L	14514388	14510704	Deletion	3684
2L	14522010	14521898	Deletion	112
2L	14580504	14580004	Deletion	500
2L	14582042	14581916	Deletion	126
2L	14630670	14627562	Deletion	3108
2L	14630671	14630781	Deletion	110
2L	14644164	14644229	Deletion	65
2L	14661143	14660948	Deletion	195
2L	14664781	14664878	Deletion	97
2L	14667772	14664875	Deletion	2897
2L	14668313	14668350	Deletion	37
2L	14673857	14668345	Deletion	5512
2L	14690257	14690361	Deletion	104
2L	14709400	14690359	Deletion	19041
2L	14721791	14719496	Deletion	2295
2L	14763842	14763890	Deletion	48
2L	14785360	14785423	Deletion	63
2L	14789432	14785420	Deletion	4012
2L	14803877	14802195	Deletion	1682
2L	14803882	14803971	Deletion	89
2L	14877262	14867142	Deletion	10120
2L	14913604	14913354	Deletion	250
2L	14923017	14921400	Deletion	1617
2L	14957532	14957447	Deletion	85
2L	14990065	14990167	Deletion	102
2L	15011652	15011739	Deletion	87
2L	15014471	15011735	Deletion	2736
2L	15019973	15020008	Deletion	35
2L	15030405	15027575	Deletion	2830
2L	15036191	15031551	Deletion	4640
2L	15041900	15041379	Deletion	521
2L	15050463	15049602	Deletion	861
2L	15055084	15054296	Deletion	788
2L	15055986	15056073	Deletion	87
2L	15058497	15056068	Deletion	2429
2L	15064590	15060212	Deletion	4378
2L	15067628	15064734	Deletion	2894
2L	15095025	15067879	Deletion	27146
2L	15103892	15100537	Deletion	3355
2L	15103894	15103967	Deletion	73
2L	15113261	15109726	Deletion	3535
2L	15136221	15136131	Deletion	90
2L	15170305	15170371	Deletion	66
2L	15170777	15170368	Deletion	409
2L	15203129	15203203	Deletion	74
2L	15218325	15218430	Deletion	105
2L	15238743	15233618	Deletion	5125
2L	15246041	15243841	Deletion	2200
2L	15258668	15254167	Deletion	4501
2L	15263506	15263429	Deletion	77
2L	15267770	15267875	Deletion	105
2L	15272317	15267876	Deletion	4441
2L	15314178	15306232	Deletion	7946
2L	15325393	15324993	Deletion	400
2L	15325396	15325429	Deletion	33
2L	15354420	15328374	Deletion	26046
2L	15362590	15362705	Deletion	115
2L	15365425	15362709	Deletion	2716
2L	15380709	15377205	Deletion	3504
2L	15409731	15405156	Deletion	4575
2L	15444813	15435561	Deletion	9252
2L	15504447	15477225	Deletion	27222
2L	15515991	15510982	Deletion	5009
2L	15529100	15529163	Deletion	63
2L	15529109	15529159	Deletion	50
2L	15529112	15529161	Deletion	49
2L	15544966	15545047	Deletion	81
2L	15551912	15550416	Deletion	1496
2L	15563322	15563359	Deletion	37
2L	15563569	15563355	Deletion	214
2L	15563573	15563621	Deletion	48
2L	15580328	15579505	Deletion	823
2L	15580333	15580418	Deletion	85
2L	15585756	15581734	Deletion	4022
2L	15592679	15592725	Deletion	46
2L	15637348	15630404	Deletion	6944
2L	15637350	15637414	Deletion	64
2L	15637543	15637635	Deletion	92
2L	15637564	15637634	Deletion	70
2L	15648300	15637631	Deletion	10669
2L	15694731	15694844	Deletion	113
2L	15704969	15705067	Deletion	98
2L	15736726	15734182	Deletion	2544
2L	15736734	15736761	Deletion	27
2L	15739381	15736857	Deletion	2524
2L	15761344	15761196	Deletion	148
2L	15772538	15763524	Deletion	9014
2L	15772542	15772631	Deletion	89
2L	15850296	15845202	Deletion	5094
2L	15856792	15851075	Deletion	5717
2L	15866901	15866271	Deletion	630
2L	15905163	15891184	Deletion	13979
2L	15905165	15905281	Deletion	116
2L	15908048	15906389	Deletion	1659
2L	15911636	15911443	Deletion	193
2L	15927597	15912974	Deletion	14623
2L	15936758	15935844	Deletion	914
2L	15936760	15936805	Deletion	45
2L	15936762	15936840	Deletion	78
2L	15985757	15970163	Deletion	15594
2L	16008924	16008629	Deletion	295
2L	16014480	16011142	Deletion	3338
2L	16054962	16041916	Deletion	13046
2L	16061379	16061293	Deletion	86
2L	16080739	16075608	Deletion	5131
2L	16081398	16081286	Deletion	112
2L	16110824	16108222	Deletion	2602
2L	16127683	16127788	Deletion	105
2L	16167826	16162173	Deletion	5653
2L	16181090	16170892	Deletion	10198
2L	16182551	16181120	Deletion	1431
2L	16218193	16206284	Deletion	11909
2L	16225674	16225269	Deletion	405
2L	16243569	16237794	Deletion	5775
2L	16263242	16256288	Deletion	6954
2L	16297035	16291871	Deletion	5164
2L	16302913	16302958	Deletion	45
2L	16307691	16302952	Deletion	4739
2L	16371186	16371280	Deletion	94
2L	16374886	16371278	Deletion	3608
2L	16374887	16374920	Deletion	33
2L	16381906	16380171	Deletion	1735
2L	16431895	16431750	Deletion	145
2L	16432615	16431958	Deletion	657
2L	16438323	16434372	Deletion	3951
2L	16449732	16447826	Deletion	1906
2L	16450723	16450785	Deletion	62
2L	16482554	16450784	Deletion	31770
2L	16486684	16486600	Deletion	84
2L	16514363	16514444	Deletion	81
2L	16539297	16538749	Deletion	548
2L	16572922	16555059	Deletion	17863
2L	16583520	16583628	Deletion	108
2L	16590062	16583625	Deletion	6437
2L	16590063	16590113	Deletion	50
2L	16604795	16597025	Deletion	7770
2L	16604797	16604859	Deletion	62
2L	16608759	16608706	Deletion	53
2L	16624664	16624459	Deletion	205
2L	16646067	16642665	Deletion	3402
2L	16665433	16664753	Deletion	680
2L	16665436	16665497	Deletion	61
2L	16691235	16689717	Deletion	1518
2L	16693492	16692244	Deletion	1248
2L	16721922	16721975	Deletion	53
2L	16722196	16721972	Deletion	224
2L	16749845	16742280	Deletion	7565
2L	16756455	16755674	Deletion	781
2L	16782718	16781397	Deletion	1321
2L	16817444	16813618	Deletion	3826
2L	16828494	16823376	Deletion	5118
2L	16873694	16873005	Deletion	689
2L	16898695	16887414	Deletion	11281
2L	16908898	16908658	Deletion	240
2L	17061716	17059047	Deletion	2669
2L	17076749	17076612	Deletion	137
2L	17085742	17085838	Deletion	96
2L	17143808	17141387	Deletion	2421
2L	17157663	17157761	Deletion	98
2L	17159455	17157760	Deletion	1695
2L	17179160	17177356	Deletion	1804
2L	17195124	17195071	Deletion	53
2L	17202821	17202487	Deletion	334
2L	17222946	17218036	Deletion	4910
2L	17244466	17240786	Deletion	3680
2L	17277919	17278033	Deletion	114
2L	17285325	17285418	Deletion	93
2L	17306624	17306367	Deletion	257
2L	17318977	17319092	Deletion	115
2L	17364031	17361713	Deletion	2318
2L	17364039	17364069	Deletion	30
2L	17369231	17365456	Deletion	3775
2L	17381460	17370088	Deletion	11372
2L	17382332	17382011	Deletion	321
2L	17406026	17406115	Deletion	89
2L	17416124	17406113	Deletion	10011
2L	17489037	17489071	Deletion	34
2L	17489882	17489070	Deletion	812
2L	17494565	17493844	Deletion	721
2L	17515102	17497622	Deletion	17480
2L	17523520	17522855	Deletion	665
2L	17523521	17523601	Deletion	80
2L	17549878	17549921	Deletion	43
2L	17604006	17601733	Deletion	2273
2L	17644010	17643701	Deletion	309
2L	17659386	17647200	Deletion	12186
2L	17674165	17674196	Deletion	31
2L	17679854	17678381	Deletion	1473
2L	17723328	17721834	Deletion	1494
2L	17726108	17725815	Deletion	293
2L	17726112	17726182	Deletion	70
2L	17727904	17726230	Deletion	1674
2L	17738713	17738643	Deletion	70
2L	17739954	17739161	Deletion	793
2L	17750986	17750278	Deletion	708
2L	17753067	17753176	Deletion	109
2L	17789244	17781447	Deletion	7797
2L	17809715	17809593	Deletion	122
2L	17876397	17872102	Deletion	4295
2L	17922890	17920123	Deletion	2767
2L	17943987	17944073	Deletion	86
2L	17952848	17952936	Deletion	88
2L	17970334	17969255	Deletion	1079
2L	18042568	18034168	Deletion	8400
2L	18063148	18061460	Deletion	1688
2L	18082843	18080797	Deletion	2046
2L	18098583	18098617	Deletion	34
2L	18102803	18098614	Deletion	4189
2L	18118791	18118885	Deletion	94
2L	18126979	18122056	Deletion	4923
2L	18133484	18132777	Deletion	707
2L	18135845	18135642	Deletion	203
2L	18142565	18135894	Deletion	6671
2L	18146255	18145621	Deletion	634
2L	18196215	18196052	Deletion	163
2L	18213549	18196435	Deletion	17114
2L	18250928	18250802	Deletion	126
2L	18252430	18251100	Deletion	1330
2L	18257377	18253578	Deletion	3799
2L	18280534	18280638	Deletion	104
2L	18282413	18280636	Deletion	1777
2L	18293832	18284001	Deletion	9831
2L	18313612	18313486	Deletion	126
2L	18316215	18316293	Deletion	78
2L	18317906	18317633	Deletion	273
2L	18338829	18327251	Deletion	11578
2L	18340819	18340869	Deletion	50
2L	18341648	18340868	Deletion	780
2L	18348216	18341767	Deletion	6449
2L	18348217	18348319	Deletion	102
2L	18380238	18349502	Deletion	30736
2L	18406082	18406154	Deletion	72
2L	18406376	18406152	Deletion	224
2L	18407663	18407775	Deletion	112
2L	18437573	18436907	Deletion	666
2L	18468595	18468671	Deletion	76
2L	18470288	18468667	Deletion	1621
2L	18482549	18482664	Deletion	115
2L	18500003	18499129	Deletion	874
2L	18514987	18515071	Deletion	84
2L	18516318	18515069	Deletion	1249
2L	18541057	18528025	Deletion	13032
2L	18601937	18601404	Deletion	533
2L	18622156	18621274	Deletion	882
2L	18682379	18681503	Deletion	876
2L	18703671	18703782	Deletion	111
2L	18706450	18703785	Deletion	2665
2L	18712685	18709507	Deletion	3178
2L	18720250	18719387	Deletion	863
2L	18738587	18738708	Deletion	121
2L	18755358	18753989	Deletion	1369
2L	18785667	18782651	Deletion	3016
2L	18819175	18819074	Deletion	101
2L	18823625	18822193	Deletion	1432
2L	18837642	18837589	Deletion	53
2L	18864677	18852004	Deletion	12673
2L	18866757	18864754	Deletion	2003
2L	18866758	18866795	Deletion	37
2L	18866761	18866882	Deletion	121
2L	18920179	18920260	Deletion	81
2L	18920707	18920256	Deletion	451
2L	18937072	18935404	Deletion	1668
2L	18971799	18971435	Deletion	364
2L	18998946	18998877	Deletion	69
2L	19000024	18999677	Deletion	347
2L	19006632	19006674	Deletion	42
2L	19026610	19026552	Deletion	58
2L	19049580	19049634	Deletion	54
2L	19051983	19049629	Deletion	2354
2L	19081038	19080268	Deletion	770
2L	19095451	19093799	Deletion	1652
2L	19120721	19110939	Deletion	9782
2L	19126324	19123489	Deletion	2835
2L	19133000	19130178	Deletion	2822
2L	19141853	19133455	Deletion	8398
2L	19154004	19154083	Deletion	79
2L	19154010	19154074	Deletion	64
2L	19190907	19177433	Deletion	13474
2L	19212291	19210129	Deletion	2162
2L	19227507	19227566	Deletion	59
2L	19244509	19241302	Deletion	3207
2L	19258641	19258524	Deletion	117
2L	19258642	19258673	Deletion	31
2L	19306852	19306768	Deletion	84
2L	19315327	19312657	Deletion	2670
2L	19391336	19391371	Deletion	35
2L	19391598	19391366	Deletion	232
2L	19409763	19409621	Deletion	142
2L	19426076	19419841	Deletion	6235
2L	19427790	19427547	Deletion	243
2L	19430530	19429421	Deletion	1109
2L	19479006	19479119	Deletion	113
2L	19479925	19479117	Deletion	808
2L	19484939	19485046	Deletion	107
2L	19485189	19485051	Deletion	138
2L	19485726	19485550	Deletion	176
2L	19494604	19488523	Deletion	6081
2L	19516016	19514404	Deletion	1612
2L	19545026	19544529	Deletion	497
2L	19574342	19570504	Deletion	3838
2L	19605740	19603498	Deletion	2242
2L	19638535	19633816	Deletion	4719
2L	19656487	19656512	Deletion	25
2L	19684065	19683965	Deletion	100
2L	19701982	19701234	Deletion	748
2L	19726958	19719814	Deletion	7144
2L	19801635	19771444	Deletion	30191
2L	19829590	19805477	Deletion	24113
2L	19902868	19891566	Deletion	11302
2L	19904692	19904782	Deletion	90
2L	19908124	19904778	Deletion	3346
2L	19915887	19915989	Deletion	102
2L	19916136	19915985	Deletion	151
2L	19952333	19951857	Deletion	476
2L	19967275	19967376	Deletion	101
2L	19967886	19967371	Deletion	515
2L	19986058	19984577	Deletion	1481
2L	19992528	19987046	Deletion	5482
2L	20007251	20007276	Deletion	25
2L	20028034	20027975	Deletion	59
2L	20075013	20063374	Deletion	11639
2L	20101110	20101154	Deletion	44
2L	20101689	20101151	Deletion	538
2L	20107157	20102203	Deletion	4954
2L	20107300	20107216	Deletion	84
2L	20107969	20107334	Deletion	635
2L	20203561	20203497	Deletion	64
2L	20206547	20206152	Deletion	395
2L	20243639	20239029	Deletion	4610
2L	20243643	20243675	Deletion	32
2L	20248657	20248693	Deletion	36
2L	20249685	20248690	Deletion	995
2L	20265996	20263127	Deletion	2869
2L	20273507	20273561	Deletion	54
2L	20311683	20311716	Deletion	33
2L	20323668	20311715	Deletion	11953
2L	20323669	20323762	Deletion	93
2L	20337165	20337109	Deletion	56
2L	20357791	20351000	Deletion	6791
2L	20363320	20358651	Deletion	4669
2L	20402775	20393585	Deletion	9190
2L	20461855	20461570	Deletion	285
2L	20461856	20461921	Deletion	65
2L	20479552	20479672	Deletion	120
2L	20486256	20479670	Deletion	6586
2L	20500958	20499658	Deletion	1300
2L	20545833	20544835	Deletion	998
2L	20549939	20548703	Deletion	1236
2L	20563428	20563152	Deletion	276
2L	20563431	20563547	Deletion	116
2L	20589494	20587258	Deletion	2236
2L	20621649	20618053	Deletion	3596
2L	20621654	20621704	Deletion	50
2L	20633515	20630938	Deletion	2577
2L	20644965	20639650	Deletion	5315
2L	20652163	20650792	Deletion	1371
2L	20660042	20656309	Deletion	3733
2L	20660043	20660150	Deletion	107
2L	20663345	20660424	Deletion	2921
2L	20663953	20663990	Deletion	37
2L	20665794	20663987	Deletion	1807
2L	20688889	20688936	Deletion	47
2L	20689802	20688932	Deletion	870
2L	20689803	20689885	Deletion	82
2L	20712979	20713084	Deletion	105
2L	20716333	20713083	Deletion	3250
2L	20757555	20753818	Deletion	3737
2L	20767197	20767027	Deletion	170
2L	20816364	20816444	Deletion	80
2L	20816821	20816941	Deletion	120
2L	20817016	20816944	Deletion	72
2L	20858631	20850105	Deletion	8526
2L	20919106	20919148	Deletion	42
2L	20926862	20926052	Deletion	810
2L	20941381	20941047	Deletion	334
2L	20946830	20945061	Deletion	1769
2L	20957832	20956254	Deletion	1578
2L	21036467	21028456	Deletion	8011
2L	21067459	21065304	Deletion	2155
2L	21086249	21086365	Deletion	116
2L	21108025	21101125	Deletion	6900
2L	21126084	21124666	Deletion	1418
2L	21161618	21158104	Deletion	3514
2L	21161621	21161658	Deletion	37
2L	21178374	21175991	Deletion	2383
2L	21193471	21188386	Deletion	5085
2L	21199597	21198397	Deletion	1200
2L	21264004	21256616	Deletion	7388
2L	21269578	21264070	Deletion	5508
2L	21271266	21271315	Deletion	49
2L	21275888	21271314	Deletion	4574
2L	21279501	21279220	Deletion	281
2L	21335518	21286355	Deletion	49163
2L	21338747	21337611	Deletion	1136
2L	21364477	21364357	Deletion	120
2L	21373820	21366783	Deletion	7037
2L	21416273	21415470	Deletion	803
2L	21431167	21431192	Deletion	25
2L	21431175	21431219	Deletion	44
2L	21455329	21455307	Deletion	22
2L	21460338	21460415	Deletion	77
2L	21460386	21460430	Deletion	44
2L	21465405	21465470	Deletion	65
2L	21596507	21595950	Deletion	557
2L	21651976	21648942	Deletion	3034
2L	21671392	21663132	Deletion	8260
2L	21682817	21681483	Deletion	1334
2L	21703683	21701617	Deletion	2066
2L	21709697	21709793	Deletion	96
2L	21709698	21709797	Deletion	99
2L	21714753	21710377	Deletion	4376
2L	21777877	21773815	Deletion	4062
2L	21799528	21799266	Deletion	262
2L	21799529	21799569	Deletion	40
2L	21811376	21808404	Deletion	2972
2L	21853114	21852534	Deletion	580
2L	21860034	21856562	Deletion	3472
2L	21866052	21863346	Deletion	2706
2L	21891923	21878241	Deletion	13682
2L	21895906	21891975	Deletion	3931
2L	21909280	21898835	Deletion	10445
2L	21916432	21915609	Deletion	823
2L	21921872	21921802	Deletion	70
2L	21971915	21964947	Deletion	6968
2L	21981165	21973041	Deletion	8124
2L	21991751	21991689	Deletion	62
2L	22020770	22020626	Deletion	144
2L	22047540	22032333	Deletion	15207
2L	22082717	22072432	Deletion	10285
2L	22124080	22124194	Deletion	114
2L	22126332	22124189	Deletion	2143
2L	22167186	22167282	Deletion	96
2L	22167229	22167281	Deletion	52
2L	22179003	22167678	Deletion	11325
2L	22198157	22179091	Deletion	19066
2L	22199799	22199850	Deletion	51
2L	22205772	22205826	Deletion	54
2L	22220053	22219496	Deletion	557
2L	22235565	22235050	Deletion	515
2L	22237312	22237301	Deletion	11
2L	22240734	22237358	Deletion	3376
2L	22273112	22272276	Deletion	836
2L	22279199	22273147	Deletion	6052
2L	22280990	22281090	Deletion	100
2L	22315887	22315804	Deletion	83
2L	22318877	22318714	Deletion	163
2L	22341718	22341572	Deletion	146
2L	22355018	22354652	Deletion	366
2L	22377175	22373754	Deletion	3421
2L	22385445	22385386	Deletion	59
2L	22398583	22398099	Deletion	484
2L	22400046	22398630	Deletion	1416
2L	22406212	22402110	Deletion	4102
2L	22420148	22420241	Deletion	93
2L	22421273	22421247	Deletion	26
2L	22454312	22454381	Deletion	69
2L	22497613	22497647	Deletion	34
2L	22529714	22529598	Deletion	116
2L	22565680	22565516	Deletion	164
2L	22597229	22597323	Deletion	94
2L	22616458	22616399	Deletion	59
2L	22623724	22623396	Deletion	328
2L	22637701	22633606	Deletion	4095
2L	22645830	22645104	Deletion	726
2L	22662679	22662753	Deletion	74
2L	22662908	22662747	Deletion	161
2L	22670805	22670845	Deletion	40
2L	22675643	22673632	Deletion	2011
2L	22745208	22744072	Deletion	1136
2L	22753224	22746693	Deletion	6531
2L	22764334	22761614	Deletion	2720
2L	22773670	22773586	Deletion	84
2L	22793911	22789984	Deletion	3927
2L	22872407	22868551	Deletion	3856
2L	22907911	22907997	Deletion	86
2L	22914969	22914575	Deletion	394
2L	22925941	22920490	Deletion	5451
2L	22971770	22969575	Deletion	2195
2L	22984553	22984655	Deletion	102
2L	22985455	22984650	Deletion	805
2L	22986396	22985820	Deletion	576
2L	22994597	22992901	Deletion	1696
2L	23022690	23022790	Deletion	100
2L	23036254	23028809	Deletion	7445
2L	23043850	23043926	Deletion	76
2L	23044811	23044854	Deletion	43
2L	23068911	23064299	Deletion	4612
2L	23075550	23072576	Deletion	2974
2L	23109690	23109767	Deletion	77
2L	23129946	23129726	Deletion	220
2L	23130731	23130746	Deletion	15
2L	23131309	23131424	Deletion	115
2L	23136391	23135135	Deletion	1256
2L	23142116	23142166	Deletion	50
2L	23144557	23144547	Deletion	10
2L	23151541	23151585	Deletion	44
2L	23169843	23169649	Deletion	194
2L	23170211	23169889	Deletion	322
2L	23170212	23170318	Deletion	106
2L	23172981	23172880	Deletion	101
2L	23216794	23215909	Deletion	885
2L	23232010	23231377	Deletion	633
2L	23236498	23236605	Deletion	107
2L	23242766	23239976	Deletion	2790
2L	23248558	23248484	Deletion	74
2L	23252686	23252796	Deletion	110
2L	23264179	23264273	Deletion	94
2L	23264183	23264289	Deletion	106
2L	23264363	23264290	Deletion	73
2L	23279633	23279559	Deletion	74
2L	23320711	23320628	Deletion	83
2L	23338303	23338400	Deletion	97
2L	23363153	23363207	Deletion	54
2L	23382828	23382949	Deletion	121
2L	23393120	23392672	Deletion	448
2L	23397453	23396863	Deletion	590
2L	23410739	23410767	Deletion	28
2L	23493637	23491241	Deletion	2396
2L	23496859	23496884	Deletion	25
2L	23500689	23500733	Deletion	44
2L	23504872	23504046	Deletion	826
2L	23508806	23508888	Deletion	82
2R	7411	7517	Deletion	106
2R	170938	170994	Deletion	56
2R	171536	171611	Deletion	75
2R	236404	236464	Deletion	60
2R	292027	291582	Deletion	445
2R	309644	309695	Deletion	51
2R	317070	317183	Deletion	113
2R	324002	320568	Deletion	3434
2R	422884	416884	Deletion	6000
2R	495917	495481	Deletion	436
2R	501921	498499	Deletion	3422
2R	507603	507307	Deletion	296
2R	509813	507647	Deletion	2166
2R	513034	511194	Deletion	1840
2R	513614	513078	Deletion	536
2R	539838	539617	Deletion	221
2R	545584	542657	Deletion	2927
2R	635076	634895	Deletion	181
2R	639433	635119	Deletion	4314
2R	647876	647956	Deletion	80
2R	650443	650006	Deletion	437
2R	658355	650475	Deletion	7880
2R	659472	659242	Deletion	230
2R	671743	670859	Deletion	884
2R	734686	731732	Deletion	2954
2R	736815	734717	Deletion	2098
2R	736857	736861	Deletion	4
2R	748774	748866	Deletion	92
2R	748792	748841	Deletion	49
2R	748798	748816	Deletion	18
2R	748800	748881	Deletion	81
2R	748836	748896	Deletion	60
2R	748875	748916	Deletion	41
2R	748877	748901	Deletion	24
2R	748880	748921	Deletion	41
2R	748884	748911	Deletion	27
2R	784562	780706	Deletion	3856
2R	876322	876340	Deletion	18
2R	995467	995401	Deletion	66
2R	995472	995535	Deletion	63
2R	999933	999997	Deletion	64
2R	1000854	999994	Deletion	860
2R	1008476	1007463	Deletion	1013
2R	1016694	1016493	Deletion	201
2R	1032037	1031976	Deletion	61
2R	1042544	1042602	Deletion	58
2R	1072190	1069971	Deletion	2219
2R	1151136	1149291	Deletion	1845
2R	1181505	1181620	Deletion	115
2R	1293675	1291014	Deletion	2661
2R	1296012	1296109	Deletion	97
2R	1301160	1300760	Deletion	400
2R	1301162	1301265	Deletion	103
2R	1303934	1301279	Deletion	2655
2R	1345878	1345925	Deletion	47
2R	1349165	1345926	Deletion	3239
2R	1360012	1360127	Deletion	115
2R	1433526	1433551	Deletion	25
2R	1454088	1454199	Deletion	111
2R	1471903	1471656	Deletion	247
2R	1472063	1471927	Deletion	136
2R	1506696	1506211	Deletion	485
2R	1508502	1507986	Deletion	516
2R	1554519	1554479	Deletion	40
2R	1556003	1556077	Deletion	74
2R	1556761	1556127	Deletion	634
2R	1698715	1698837	Deletion	122
2R	1725547	1725655	Deletion	108
2R	1726992	1725654	Deletion	1338
2R	1734247	1732258	Deletion	1989
2R	1800990	1801067	Deletion	77
2R	1806646	1806184	Deletion	462
2R	1825749	1825762	Deletion	13
2R	1825923	1825978	Deletion	55
2R	1825947	1825995	Deletion	48
2R	1825950	1826018	Deletion	68
2R	1826282	1826163	Deletion	119
2R	1826284	1826406	Deletion	122
2R	1826378	1826426	Deletion	48
2R	1826405	1826424	Deletion	19
2R	1826510	1826545	Deletion	35
2R	1897181	1891892	Deletion	5289
2R	1897229	1897211	Deletion	18
2R	1966040	1966161	Deletion	121
2R	1975267	1975326	Deletion	59
2R	2006820	2006369	Deletion	451
2R	2068895	2068976	Deletion	81
2R	2085082	2084906	Deletion	176
2R	2107569	2107642	Deletion	73
2R	2107588	2107639	Deletion	51
2R	2132384	2132481	Deletion	97
2R	2191667	2187510	Deletion	4157
2R	2213716	2213642	Deletion	74
2R	2275282	2275310	Deletion	28
2R	2295823	2295933	Deletion	110
2R	2424009	2424125	Deletion	116
2R	2513895	2513948	Deletion	53
2R	2528514	2528446	Deletion	68
2R	2571328	2571413	Deletion	85
2R	2578359	2578222	Deletion	137
2R	2615001	2615038	Deletion	37
2R	2616444	2615045	Deletion	1399
2R	2616972	2616520	Deletion	452
2R	2632132	2632237	Deletion	105
2R	2643889	2640617	Deletion	3272
2R	2645209	2643961	Deletion	1248
2R	2645213	2645316	Deletion	103
2R	2656720	2656808	Deletion	88
2R	2668843	2668250	Deletion	593
2R	2673317	2668885	Deletion	4432
2R	2681366	2680441	Deletion	925
2R	2732403	2731088	Deletion	1315
2R	2735628	2735736	Deletion	108
2R	2737051	2735732	Deletion	1319
2R	2765092	2765210	Deletion	118
2R	2805053	2804814	Deletion	239
2R	2808703	2808759	Deletion	56
2R	2808958	2808773	Deletion	185
2R	2968393	2968331	Deletion	62
2R	3108442	3108500	Deletion	58
2R	3108582	3108501	Deletion	81
2R	3181086	3175444	Deletion	5642
2R	3182065	3181948	Deletion	117
2R	3188461	3188318	Deletion	143
2R	3199065	3198982	Deletion	83
2R	3215004	3215039	Deletion	35
2R	3235216	3235182	Deletion	34
2R	3294260	3286286	Deletion	7974
2R	3311108	3311159	Deletion	51
2R	3475272	3475388	Deletion	116
2R	3505302	3505166	Deletion	136
2R	3519774	3514107	Deletion	5667
2R	3562406	3562402	Deletion	4
2R	3576379	3576433	Deletion	54
2R	3579376	3576428	Deletion	2948
2R	3584761	3579409	Deletion	5352
2R	3608517	3608274	Deletion	243
2R	3652887	3652997	Deletion	110
2R	3653169	3653174	Deletion	5
2R	3656933	3657036	Deletion	103
2R	3759667	3759567	Deletion	100
2R	3762614	3762652	Deletion	38
2R	3767076	3767019	Deletion	57
2R	3772511	3772556	Deletion	45
2R	3833788	3833890	Deletion	102
2R	3858238	3858349	Deletion	111
2R	3866606	3866666	Deletion	60
2R	3901867	3901408	Deletion	459
2R	3931403	3930112	Deletion	1291
2R	4002026	4001890	Deletion	136
2R	4206142	4203915	Deletion	2227
2R	4235499	4233852	Deletion	1647
2R	4235502	4235589	Deletion	87
2R	4292866	4290701	Deletion	2165
2R	4301826	4301936	Deletion	110
2R	4302798	4302815	Deletion	17
2R	4475776	4473082	Deletion	2694
2R	4574533	4573456	Deletion	1077
2R	4574555	4574605	Deletion	50
2R	4575043	4574644	Deletion	399
2R	4589339	4589176	Deletion	163
2R	4610921	4592790	Deletion	18131
2R	4630217	4628654	Deletion	1563
2R	4630474	4630249	Deletion	225
2R	4632565	4630511	Deletion	2054
2R	4642681	4642783	Deletion	102
2R	4654035	4653763	Deletion	272
2R	4654454	4654548	Deletion	94
