chr	Start	End	Variant	Size
2R	4198011	4197948	Deletion	63
2R	4198067	4197948	Deletion	119
2R	4198037	4197948	Deletion	89
2R	4197991	4197948	Deletion	43
2R	4198020	4197952	Deletion	68
2R	4202159	4202036	Deletion	123
2R	4203915	4203796	Deletion	119
2R	4203915	4203801	Deletion	114
2R	4203915	4203846	Deletion	69
2R	4203915	4203858	Deletion	57
2R	4203915	4203860	Deletion	55
2R	4206211	4206142	Deletion	69
2R	4206213	4206142	Deletion	71
2R	4206255	4206142	Deletion	113
2R	4206199	4206142	Deletion	57
2R	4206254	4206142	Deletion	112
2R	4207496	4207436	Deletion	60
2R	4207496	4207442	Deletion	54
2R	4207496	4207448	Deletion	48
2R	4208701	4208640	Deletion	61
2R	4209453	4209381	Deletion	72
2R	4218840	4218810	Deletion	30
2R	4220329	4220273	Deletion	56
2R	4220541	4220488	Deletion	53
2R	4222816	4222743	Deletion	73
2R	4224205	4224102	Deletion	103
2R	4233852	4233737	Deletion	115
2R	4233852	4233743	Deletion	109
2R	4233852	4233773	Deletion	79
2R	4233852	4233781	Deletion	71
2R	4233852	4233817	Deletion	35
2R	4233852	4233821	Deletion	31
2R	4235595	4235499	Deletion	96
2R	4235591	4235499	Deletion	92
2R	4235547	4235499	Deletion	48
2R	4235555	4235499	Deletion	56
2R	4237867	4237746	Deletion	121
2R	4249947	4249831	Deletion	116
2R	4250669	4250591	Deletion	78
2R	4256454	4256353	Deletion	101
2R	4256645	4256536	Deletion	109
2R	4257567	4257534	Deletion	33
2R	4257738	4257660	Deletion	78
2R	4262418	4262303	Deletion	115
2R	4262386	4262303	Deletion	83
2R	4262401	4262303	Deletion	98
2R	4262410	4262303	Deletion	107
2R	4262371	4262303	Deletion	68
2R	4262408	4262303	Deletion	105
2R	4262378	4262303	Deletion	75
2R	4262423	4262303	Deletion	120
2R	4264609	4264548	Deletion	61
2R	4264609	4264548	Deletion	61
2R	4265088	4264978	Deletion	110
2R	4265088	4264997	Deletion	91
2R	4265088	4265005	Deletion	83
2R	4265088	4265025	Deletion	63
2R	4265088	4265051	Deletion	37
2R	4265431	4265319	Deletion	112
2R	4265403	4265319	Deletion	84
2R	4265383	4265319	Deletion	64
2R	4265363	4265319	Deletion	44
2R	4265423	4265319	Deletion	104
2R	4265355	4265319	Deletion	36
2R	4265409	4265319	Deletion	90
2R	4268009	4267944	Deletion	65
2R	4289616	4289515	Deletion	101
2R	4289616	4289546	Deletion	70
2R	4290701	4290632	Deletion	69
2R	4297092	4297009	Deletion	83
2R	4297057	4297009	Deletion	48
2R	4297065	4297009	Deletion	56
2R	4297100	4297009	Deletion	91
2R	4297124	4297009	Deletion	115
2R	4303132	4303046	Deletion	86
2R	4303346	4303232	Deletion	114
2R	4303487	4303365	Deletion	122
2R	4303626	4303562	Deletion	64
2R	4304751	4304632	Deletion	119
2R	4305949	4305909	Deletion	40
2R	4314138	4314061	Deletion	77
2R	4317563	4317483	Deletion	80
2R	4319193	4319072	Deletion	121
2R	4319871	4319797	Deletion	74
2R	4320976	4320945	Deletion	31
2R	4346739	4346616	Deletion	123
2R	4350340	4350245	Deletion	95
2R	4350340	4350275	Deletion	65
2R	4363756	4363645	Deletion	111
2R	4363749	4363645	Deletion	104
2R	4363677	4363645	Deletion	32
2R	4363764	4363645	Deletion	119
2R	4363707	4363645	Deletion	62
2R	4374880	4374834	Deletion	46
2R	4377602	4377521	Deletion	81
2R	4385268	4385152	Deletion	116
2R	4394730	4394606	Deletion	124
2R	4394730	4394652	Deletion	78
2R	4394730	4394693	Deletion	37
2R	4395168	4395048	Deletion	120
2R	4395137	4395048	Deletion	89
2R	4395096	4395048	Deletion	48
2R	4395149	4395048	Deletion	101
2R	4395148	4395048	Deletion	100
2R	4395157	4395048	Deletion	109
2R	4402889	4402768	Deletion	121
2R	4412561	4412477	Deletion	84
2R	4412561	4412495	Deletion	66
2R	4412561	4412500	Deletion	61
2R	4412561	4412508	Deletion	53
2R	4412561	4412530	Deletion	31
2R	4412877	4412782	Deletion	95
2R	4412855	4412782	Deletion	73
2R	4412847	4412782	Deletion	65
2R	4412842	4412782	Deletion	60
2R	4419950	4419909	Deletion	41
2R	4420627	4420565	Deletion	62
2R	4420948	4420890	Deletion	58
2R	4423628	4423549	Deletion	79
2R	4431389	4431268	Deletion	121
2R	4452897	4452793	Deletion	104
2R	4454056	4453990	Deletion	66
2R	4456904	4456776	Deletion	128
2R	4457636	4457552	Deletion	84
2R	4457636	4457559	Deletion	77
2R	4458547	4458503	Deletion	44
2R	4458603	4458503	Deletion	100
2R	4458554	4458503	Deletion	51
2R	4458546	4458503	Deletion	43
2R	4461994	4461916	Deletion	78
2R	4461994	4461948	Deletion	46
2R	4461994	4461963	Deletion	31
2R	4462342	4462261	Deletion	81
2R	4462382	4462261	Deletion	121
2R	4462357	4462261	Deletion	96
2R	4466872	4466812	Deletion	60
2R	4466877	4466812	Deletion	65
2R	4466875	4466816	Deletion	59
2R	4472008	4471976	Deletion	32
2R	4472074	4471976	Deletion	98
2R	4472028	4471976	Deletion	52
2R	4472026	4471976	Deletion	50
2R	4473082	4472959	Deletion	123
2R	4473082	4472962	Deletion	120
2R	4473082	4472997	Deletion	85
2R	4473082	4473019	Deletion	63
2R	4473082	4473031	Deletion	51
2R	4475853	4475776	Deletion	77
2R	4475883	4475776	Deletion	107
2R	4475882	4475776	Deletion	106
2R	4475883	4475776	Deletion	107
2R	4475819	4475776	Deletion	43
2R	4475881	4475776	Deletion	105
2R	4475841	4475776	Deletion	65
2R	4477441	4477339	Deletion	102
2R	4477441	4477347	Deletion	94
2R	4477441	4477348	Deletion	93
2R	4477441	4477361	Deletion	80
2R	4477441	4477367	Deletion	74
2R	4477441	4477369	Deletion	72
2R	4477441	4477407	Deletion	34
2R	4477625	4477579	Deletion	46
2R	4477633	4477579	Deletion	54
2R	4477681	4477579	Deletion	102
2R	4477631	4477579	Deletion	52
2R	4477611	4477579	Deletion	32
2R	4477612	4477579	Deletion	33
2R	4477671	4477579	Deletion	92
2R	4481086	4481016	Deletion	70
2R	4486064	4485984	Deletion	80
2R	4488976	4488924	Deletion	52
2R	4490559	4490464	Deletion	95
2R	4493671	4493578	Deletion	93
2R	4493671	4493603	Deletion	68
2R	4495250	4495136	Deletion	114
2R	4495250	4495169	Deletion	81
2R	4495435	4495377	Deletion	58
2R	4495479	4495377	Deletion	102
2R	4495489	4495377	Deletion	112
2R	4495478	4495377	Deletion	101
2R	4499941	4499906	Deletion	35
2R	4500142	4500068	Deletion	74
2R	4500101	4500068	Deletion	33
2R	4500415	4500369	Deletion	46
2R	4500461	4500369	Deletion	92
2R	4500466	4500369	Deletion	97
2R	4500421	4500369	Deletion	52
2R	4500401	4500369	Deletion	32
2R	4528398	4528311	Deletion	87
2R	4532054	4531970	Deletion	84
2R	4545545	4545441	Deletion	104
2R	4545545	4545444	Deletion	101
2R	4545545	4545455	Deletion	90
2R	4545545	4545458	Deletion	87
2R	4545545	4545461	Deletion	84
2R	4545545	4545501	Deletion	44
2R	4548465	4548427	Deletion	38
2R	4548468	4548427	Deletion	41
2R	4548471	4548427	Deletion	44
2R	4548511	4548427	Deletion	84
2R	4554781	4554667	Deletion	114
2R	4574670	4574555	Deletion	115
2R	4575111	4575039	Deletion	72
2R	4575129	4575039	Deletion	90
2R	4580976	4580933	Deletion	43
2R	4581057	4580933	Deletion	124
2R	4580973	4580933	Deletion	40
2R	4585211	4585094	Deletion	117
2R	4588958	4588856	Deletion	102
2R	4588958	4588857	Deletion	101
2R	4589176	4589074	Deletion	102
2R	4589176	4589081	Deletion	95
2R	4589766	4589645	Deletion	121
2R	4589761	4589645	Deletion	116
2R	4590695	4590653	Deletion	42
2R	4591954	4591923	Deletion	31
2R	4610955	4610921	Deletion	34
2R	4611004	4610921	Deletion	83
2R	4617123	4617059	Deletion	64
2R	4625436	4625384	Deletion	52
2R	4628654	4628540	Deletion	114
2R	4628654	4628543	Deletion	111
2R	4628654	4628548	Deletion	106
2R	4628654	4628556	Deletion	98
2R	4628654	4628592	Deletion	62
2R	4628654	4628620	Deletion	34
2R	4646022	4645940	Deletion	82
2R	4646022	4645944	Deletion	78
2R	4646060	4646027	Deletion	33
2R	4647438	4647363	Deletion	75
2R	4647438	4647389	Deletion	49
2R	4647875	4647774	Deletion	101
2R	4647828	4647774	Deletion	54
2R	4650861	4650748	Deletion	113
2R	4650861	4650763	Deletion	98
2R	4650861	4650774	Deletion	87
2R	4652754	4652711	Deletion	43
2R	4654070	4654035	Deletion	35
2R	4654274	4654235	Deletion	39
2R	4654357	4654235	Deletion	122
2R	4654355	4654235	Deletion	120
2R	4654347	4654235	Deletion	112
2R	4654520	4654453	Deletion	67
2R	4659673	4659580	Deletion	93
2R	4659673	4659610	Deletion	63
2R	4664412	4664321	Deletion	91
2R	4664412	4664327	Deletion	85
2R	4664412	4664328	Deletion	84
2R	4665316	4665279	Deletion	37
2R	4665323	4665279	Deletion	44
2R	4665379	4665279	Deletion	100
2R	4668764	4668723	Deletion	41
2R	4669116	4669036	Deletion	80
2R	4669117	4669036	Deletion	81
2R	4669334	4669238	Deletion	96
2R	4669334	4669256	Deletion	78
2R	4669334	4669258	Deletion	76
2R	4679895	4679805	Deletion	90
2R	4685827	4685737	Deletion	90
2R	4692315	4692235	Deletion	80
2R	4692315	4692267	Deletion	48
2R	4700967	4700869	Deletion	98
2R	4700915	4700869	Deletion	46
2R	4700967	4700869	Deletion	98
2R	4700988	4700869	Deletion	119
2R	4700947	4700869	Deletion	78
2R	4700979	4700869	Deletion	110
2R	4702074	4701966	Deletion	108
2R	4702074	4702006	Deletion	68
2R	4702074	4702014	Deletion	60
2R	4702074	4702020	Deletion	54
2R	4704088	4704030	Deletion	58
2R	4704096	4704030	Deletion	66
2R	4704102	4704030	Deletion	72
2R	4704141	4704030	Deletion	111
2R	4705307	4705197	Deletion	110
2R	4705307	4705230	Deletion	77
2R	4705307	4705242	Deletion	65
2R	4705307	4705243	Deletion	64
2R	4705307	4705250	Deletion	57
2R	4711357	4711246	Deletion	111
2R	4711346	4711246	Deletion	100
2R	4711295	4711246	Deletion	49
2R	4711308	4711246	Deletion	62
2R	4711307	4711246	Deletion	61
2R	4711315	4711246	Deletion	69
2R	4716770	4716657	Deletion	113
2R	4716770	4716693	Deletion	77
2R	4718057	4717960	Deletion	97
2R	4720456	4720353	Deletion	103
2R	4720456	4720384	Deletion	72
2R	4720456	4720394	Deletion	62
2R	4725117	4725063	Deletion	54
2R	4725171	4725063	Deletion	108
2R	4725127	4725063	Deletion	64
2R	4734898	4734832	Deletion	66
2R	4738519	4738398	Deletion	121
2R	4738519	4738453	Deletion	66
2R	4738519	4738467	Deletion	52
2R	4738519	4738476	Deletion	43
2R	4738519	4738481	Deletion	38
2R	4754787	4754704	Deletion	83
2R	4754764	4754704	Deletion	60
2R	4754778	4754704	Deletion	74
2R	4754792	4754704	Deletion	88
2R	4766143	4766043	Deletion	100
2R	4777563	4777468	Deletion	95
2R	4777563	4777472	Deletion	91
2R	4777563	4777500	Deletion	63
2R	4786937	4786906	Deletion	31
2R	4787007	4786906	Deletion	101
2R	4787004	4786906	Deletion	98
2R	4786969	4786906	Deletion	63
2R	4787019	4786906	Deletion	113
2R	4786941	4786906	Deletion	35
2R	4811299	4811237	Deletion	62
2R	4811730	4811668	Deletion	62
2R	4812516	4812472	Deletion	44
2R	4813267	4813230	Deletion	37
2R	4814977	4814862	Deletion	115
2R	4820268	4820204	Deletion	64
2R	4820268	4820232	Deletion	36
2R	4824306	4824203	Deletion	103
2R	4824265	4824203	Deletion	62
2R	4824305	4824203	Deletion	102
2R	4824293	4824203	Deletion	90
2R	4824300	4824203	Deletion	97
2R	4830045	4829999	Deletion	46
2R	4830045	4829999	Deletion	46
2R	4830045	4830003	Deletion	42
2R	4831201	4831120	Deletion	81
2R	4831201	4831120	Deletion	81
2R	4831205	4831120	Deletion	85
2R	4850355	4850232	Deletion	123
2R	4872952	4872829	Deletion	123
2R	4874041	4873959	Deletion	82
2R	4874041	4873964	Deletion	77
2R	4874041	4873978	Deletion	63
2R	4874769	4874705	Deletion	64
2R	4874755	4874705	Deletion	50
2R	4874803	4874705	Deletion	98
2R	4874827	4874705	Deletion	122
2R	4874750	4874705	Deletion	45
2R	4904203	4904111	Deletion	92
2R	4904203	4904128	Deletion	75
2R	4904203	4904130	Deletion	73
2R	4905469	4905353	Deletion	116
2R	4905407	4905353	Deletion	54
2R	4905470	4905353	Deletion	117
2R	4905453	4905353	Deletion	100
2R	4905388	4905353	Deletion	35
2R	4905465	4905353	Deletion	112
2R	4905405	4905353	Deletion	52
2R	4905460	4905353	Deletion	107
2R	4919132	4919026	Deletion	106
2R	4919059	4919026	Deletion	33
2R	4919464	4919415	Deletion	49
2R	4921142	4921060	Deletion	82
2R	4922492	4922369	Deletion	123
2R	4922447	4922369	Deletion	78
2R	4922463	4922369	Deletion	94
2R	4925070	4925029	Deletion	41
2R	4925587	4925536	Deletion	51
2R	4926155	4926066	Deletion	89
2R	4927169	4927089	Deletion	80
2R	4946572	4946529	Deletion	43
2R	4946625	4946529	Deletion	96
2R	4946613	4946529	Deletion	84
2R	4946754	4946634	Deletion	120
2R	4946754	4946642	Deletion	112
2R	4946754	4946650	Deletion	104
2R	4946754	4946677	Deletion	77
2R	4946754	4946688	Deletion	66
2R	4946754	4946708	Deletion	46
2R	4948398	4948281	Deletion	117
2R	4948341	4948281	Deletion	60
2R	4948382	4948281	Deletion	101
2R	4948379	4948281	Deletion	98
2R	4948393	4948281	Deletion	112
2R	4948330	4948281	Deletion	49
2R	4948361	4948281	Deletion	80
2R	4952594	4952471	Deletion	123
2R	4963277	4963179	Deletion	98
2R	4963528	4963493	Deletion	35
2R	4964766	4964698	Deletion	68
2R	4964771	4964698	Deletion	73
2R	4964799	4964698	Deletion	101
2R	4964789	4964698	Deletion	91
2R	4964817	4964698	Deletion	119
2R	4964764	4964698	Deletion	66
2R	4964749	4964698	Deletion	51
2R	4990295	4990193	Deletion	102
2R	4990295	4990194	Deletion	101
2R	4990295	4990198	Deletion	97
2R	4990295	4990204	Deletion	91
2R	4990295	4990233	Deletion	62
2R	4990295	4990234	Deletion	61
2R	4990295	4990242	Deletion	53
2R	4990295	4990253	Deletion	42
2R	4997718	4997634	Deletion	84
2R	4997669	4997634	Deletion	35
2R	4997707	4997634	Deletion	73
2R	4997698	4997634	Deletion	64
2R	4997732	4997634	Deletion	98
2R	4997699	4997634	Deletion	65
2R	4998049	4997933	Deletion	116
2R	4998049	4998013	Deletion	36
2R	5000715	5000640	Deletion	75
2R	5000760	5000640	Deletion	120
2R	5000742	5000640	Deletion	102
2R	5000731	5000640	Deletion	91
2R	5000912	5000802	Deletion	110
2R	5000912	5000807	Deletion	105
2R	5000912	5000818	Deletion	94
2R	5000912	5000852	Deletion	60
2R	5000912	5000853	Deletion	59
2R	5000912	5000861	Deletion	51
2R	5000912	5000870	Deletion	42
2R	5006821	5006769	Deletion	52
2R	5019367	5019299	Deletion	68
2R	5019411	5019299	Deletion	112
2R	5019332	5019299	Deletion	33
2R	5019375	5019299	Deletion	76
2R	5019397	5019299	Deletion	98
2R	5019384	5019299	Deletion	85
2R	5019403	5019299	Deletion	104
2R	5019366	5019299	Deletion	67
2R	5019501	5019397	Deletion	104
2R	5019498	5019404	Deletion	94
2R	5019501	5019421	Deletion	80
2R	5019501	5019431	Deletion	70
2R	5021435	5021321	Deletion	114
2R	5021380	5021321	Deletion	59
2R	5021422	5021321	Deletion	101
2R	5021370	5021321	Deletion	49
2R	5021433	5021321	Deletion	112
2R	5021353	5021322	Deletion	31
2R	5039871	5039747	Deletion	124
2R	5039871	5039768	Deletion	103
2R	5039871	5039781	Deletion	90
2R	5039867	5039823	Deletion	44
2R	5039871	5039831	Deletion	40
2R	5040299	5040261	Deletion	38
2R	5040378	5040261	Deletion	117
2R	5040349	5040261	Deletion	88
2R	5040341	5040261	Deletion	80
2R	5040373	5040261	Deletion	112
2R	5048853	5048731	Deletion	122
2R	5048853	5048739	Deletion	114
2R	5048853	5048758	Deletion	95
2R	5048853	5048779	Deletion	74
2R	5049204	5049084	Deletion	120
2R	5049184	5049084	Deletion	100
2R	5049136	5049084	Deletion	52
2R	5052872	5052790	Deletion	82
2R	5052826	5052790	Deletion	36
2R	5052887	5052790	Deletion	97
2R	5052871	5052790	Deletion	81
2R	5052835	5052790	Deletion	45
2R	5052881	5052791	Deletion	90
2R	5055524	5055405	Deletion	119
2R	5055524	5055416	Deletion	108
2R	5055524	5055416	Deletion	108
2R	5055524	5055417	Deletion	107
2R	5055523	5055417	Deletion	106
2R	5055524	5055446	Deletion	78
2R	5055524	5055452	Deletion	72
2R	5055524	5055453	Deletion	71
2R	5055524	5055459	Deletion	65
2R	5055524	5055470	Deletion	54
2R	5055524	5055471	Deletion	53
2R	5055524	5055478	Deletion	46
2R	5055524	5055489	Deletion	35
2R	5073075	5072982	Deletion	93
2R	5073091	5072982	Deletion	109
2R	5073056	5072982	Deletion	74
2R	5073039	5072982	Deletion	57
2R	5073032	5072982	Deletion	50
2R	5073057	5072982	Deletion	75
2R	5073038	5072982	Deletion	56
2R	5073045	5072982	Deletion	63
2R	5073064	5072982	Deletion	82
2R	5073862	5073738	Deletion	124
2R	5073862	5073789	Deletion	73
2R	5073862	5073807	Deletion	55
2R	5073862	5073813	Deletion	49
2R	5073862	5073824	Deletion	38
2R	5074118	5074039	Deletion	79
2R	5074094	5074039	Deletion	55
2R	5074112	5074039	Deletion	73
2R	5074129	5074039	Deletion	90
2R	5075460	5075343	Deletion	117
2R	5128399	5128357	Deletion	42
2R	5128399	5128357	Deletion	42
2R	5128399	5128357	Deletion	42
2R	5128399	5128364	Deletion	35
2R	5128399	5128369	Deletion	30
2R	5128915	5128831	Deletion	84
2R	5128915	5128831	Deletion	84
2R	5128915	5128831	Deletion	84
2R	5128927	5128831	Deletion	96
2R	5128922	5128831	Deletion	91
2R	5130307	5130183	Deletion	124
2R	5130307	5130197	Deletion	110
2R	5130307	5130198	Deletion	109
2R	5130307	5130202	Deletion	105
2R	5130307	5130224	Deletion	83
2R	5130307	5130255	Deletion	52
2R	5130307	5130266	Deletion	41
2R	5130461	5130417	Deletion	44
2R	5130492	5130417	Deletion	75
2R	5130528	5130417	Deletion	111
2R	5130503	5130417	Deletion	86
2R	5130536	5130417	Deletion	119
2R	5130526	5130417	Deletion	109
2R	5130538	5130417	Deletion	121
2R	5136765	5136642	Deletion	123
2R	5136793	5136669	Deletion	124
2R	5136793	5136683	Deletion	110
2R	5136793	5136683	Deletion	110
2R	5136793	5136723	Deletion	70
2R	5136793	5136734	Deletion	59
2R	5136793	5136738	Deletion	55
2R	5136793	5136741	Deletion	52
2R	5136793	5136759	Deletion	34
2R	5140752	5140676	Deletion	76
2R	5140734	5140676	Deletion	58
2R	5140793	5140676	Deletion	117
2R	5140770	5140676	Deletion	94
2R	5140745	5140676	Deletion	69
2R	5140749	5140676	Deletion	73
2R	5142833	5142794	Deletion	39
2R	5147389	5147284	Deletion	105
2R	5147389	5147285	Deletion	104
2R	5147389	5147290	Deletion	99
2R	5147389	5147295	Deletion	94
2R	5147389	5147298	Deletion	91
2R	5147389	5147304	Deletion	85
2R	5147389	5147346	Deletion	43
2R	5147389	5147348	Deletion	41
2R	5148034	5147950	Deletion	84
2R	5148036	5147950	Deletion	86
2R	5147986	5147950	Deletion	36
2R	5147983	5147950	Deletion	33
2R	5147992	5147950	Deletion	42
2R	5154627	5154532	Deletion	95
2R	5154627	5154553	Deletion	74
2R	5154627	5154564	Deletion	63
2R	5161267	5161235	Deletion	32
2R	5161288	5161235	Deletion	53
2R	5161347	5161235	Deletion	112
2R	5161299	5161235	Deletion	64
2R	5161341	5161235	Deletion	106
2R	5165602	5165495	Deletion	107
2R	5165747	5165647	Deletion	100
2R	5165747	5165651	Deletion	96
2R	5165747	5165699	Deletion	48
2R	5169011	5168897	Deletion	114
2R	5176050	5175971	Deletion	79
2R	5176002	5175971	Deletion	31
2R	5201808	5201698	Deletion	110
2R	5201808	5201710	Deletion	98
2R	5201808	5201712	Deletion	96
2R	5201808	5201714	Deletion	94
2R	5201808	5201764	Deletion	44
2R	5205068	5205035	Deletion	33
2R	5205066	5205035	Deletion	31
2R	5205120	5205035	Deletion	85
2R	5205070	5205035	Deletion	35
2R	5217994	5217944	Deletion	50
2R	5218442	5218396	Deletion	46
2R	5218470	5218416	Deletion	54
2R	5225800	5225707	Deletion	93
2R	5225800	5225732	Deletion	68
2R	5228090	5228032	Deletion	58
2R	5228138	5228032	Deletion	106
2R	5228358	5228240	Deletion	118
2R	5228358	5228273	Deletion	85
2R	5228973	5228856	Deletion	117
2R	5228919	5228857	Deletion	62
2R	5241095	5241031	Deletion	64
2R	5241095	5241056	Deletion	39
2R	5241095	5241062	Deletion	33
2R	5247561	5247498	Deletion	63
2R	5247617	5247498	Deletion	119
2R	5247586	5247498	Deletion	88
2R	5247592	5247498	Deletion	94
2R	5257037	5256941	Deletion	96
2R	5257037	5256972	Deletion	65
2R	5257037	5256985	Deletion	52
2R	5257037	5257007	Deletion	30
2R	5259924	5259862	Deletion	62
2R	5259979	5259862	Deletion	117
2R	5259976	5259862	Deletion	114
2R	5259937	5259862	Deletion	75
2R	5259893	5259862	Deletion	31
2R	5259959	5259862	Deletion	97
2R	5260311	5260190	Deletion	121
2R	5260311	5260194	Deletion	117
2R	5260311	5260207	Deletion	104
2R	5260311	5260214	Deletion	97
2R	5260311	5260244	Deletion	67
2R	5260311	5260257	Deletion	54
2R	5264795	5264723	Deletion	72
2R	5264826	5264723	Deletion	103
2R	5264782	5264723	Deletion	59
2R	5264836	5264723	Deletion	113
2R	5279844	5279740	Deletion	104
2R	5279844	5279793	Deletion	51
2R	5280078	5280015	Deletion	63
2R	5280090	5280015	Deletion	75
2R	5283818	5283753	Deletion	65
2R	5288632	5288574	Deletion	58
2R	5289749	5289648	Deletion	101
2R	5292170	5292107	Deletion	63
2R	5292449	5292383	Deletion	66
2R	5309933	5309835	Deletion	98
2R	5309869	5309835	Deletion	34
2R	5309867	5309835	Deletion	32
2R	5309878	5309835	Deletion	43
2R	5309865	5309835	Deletion	30
2R	5310415	5310298	Deletion	117
2R	5310415	5310302	Deletion	113
2R	5310415	5310305	Deletion	110
2R	5310415	5310306	Deletion	109
2R	5310415	5310309	Deletion	106
2R	5310415	5310317	Deletion	98
2R	5310415	5310322	Deletion	93
2R	5310744	5310685	Deletion	59
2R	5310852	5310816	Deletion	36
2R	5310921	5310816	Deletion	105
2R	5310896	5310816	Deletion	80
2R	5310847	5310816	Deletion	31
2R	5313976	5313916	Deletion	60
2R	5316784	5316661	Deletion	123
2R	5326463	5326340	Deletion	123
2R	5343959	5343835	Deletion	124
2R	5364516	5364399	Deletion	117
2R	5364516	5364426	Deletion	90
2R	5364516	5364465	Deletion	51
2R	5364516	5364466	Deletion	50
2R	5364516	5364483	Deletion	33
2R	5367155	5367061	Deletion	94
2R	5367138	5367061	Deletion	77
2R	5367178	5367061	Deletion	117
2R	5367181	5367061	Deletion	120
2R	5367137	5367061	Deletion	76
2R	5367098	5367061	Deletion	37
2R	5369921	5369834	Deletion	87
2R	5372129	5372072	Deletion	57
2R	5372128	5372072	Deletion	56
2R	5374631	5374509	Deletion	122
2R	5380212	5380126	Deletion	86
2R	5384226	5384129	Deletion	97
2R	5385858	5385768	Deletion	90
2R	5386557	5386503	Deletion	54
2R	5386557	5386507	Deletion	50
2R	5387662	5387617	Deletion	45
2R	5388165	5388044	Deletion	121
2R	5393660	5393602	Deletion	58
2R	5406065	5406035	Deletion	30
2R	5425661	5425581	Deletion	80
2R	5425661	5425587	Deletion	74
2R	5443426	5443306	Deletion	120
2R	5443426	5443319	Deletion	107
2R	5443426	5443331	Deletion	95
2R	5444990	5444924	Deletion	66
2R	5444955	5444924	Deletion	31
2R	5445021	5444924	Deletion	97
2R	5455762	5455675	Deletion	87
2R	5455762	5455690	Deletion	72
2R	5455762	5455694	Deletion	68
2R	5456335	5456277	Deletion	58
2R	5456316	5456277	Deletion	39
2R	5456331	5456277	Deletion	54
2R	5484031	5483925	Deletion	106
2R	5503066	5502950	Deletion	116
2R	5503066	5502955	Deletion	111
2R	5503066	5502978	Deletion	88
2R	5503066	5502982	Deletion	84
2R	5503066	5503004	Deletion	62
2R	5503066	5503015	Deletion	51
2R	5503066	5503025	Deletion	41
2R	5503209	5503167	Deletion	42
2R	5503272	5503167	Deletion	105
2R	5503252	5503167	Deletion	85
2R	5503279	5503167	Deletion	112
2R	5503242	5503167	Deletion	75
2R	5503286	5503167	Deletion	119
2R	5503231	5503167	Deletion	64
2R	5503205	5503167	Deletion	38
2R	5518392	5518269	Deletion	123
2R	5536294	5536179	Deletion	115
2R	5536294	5536197	Deletion	97
2R	5536294	5536198	Deletion	96
2R	5536294	5536222	Deletion	72
2R	5536294	5536242	Deletion	52
2R	5536845	5536731	Deletion	114
2R	5536833	5536731	Deletion	102
2R	5536805	5536731	Deletion	74
2R	5536785	5536731	Deletion	54
2R	5538943	5538821	Deletion	122
2R	5544408	5544322	Deletion	86
2R	5551138	5551043	Deletion	95
2R	5551138	5551052	Deletion	86
2R	5551138	5551056	Deletion	82
2R	5551138	5551077	Deletion	61
2R	5551138	5551088	Deletion	50
2R	5551138	5551107	Deletion	31
2R	5551138	5551108	Deletion	30
2R	5551232	5551188	Deletion	44
2R	5551264	5551188	Deletion	76
2R	5551284	5551188	Deletion	96
2R	5551228	5551188	Deletion	40
2R	5551283	5551188	Deletion	95
2R	5551219	5551188	Deletion	31
2R	5551253	5551191	Deletion	62
2R	5557224	5557133	Deletion	91
2R	5557230	5557133	Deletion	97
2R	5557516	5557408	Deletion	108
2R	5561151	5561108	Deletion	43
2R	5561200	5561108	Deletion	92
2R	5561224	5561108	Deletion	116
2R	5561491	5561456	Deletion	35
2R	5561491	5561457	Deletion	34
2R	5565192	5565083	Deletion	109
2R	5565466	5565383	Deletion	83
2R	5571178	5571080	Deletion	98
2R	5574072	5573956	Deletion	116
2R	5576599	5576498	Deletion	101
2R	5577848	5577744	Deletion	104
2R	5587602	5587538	Deletion	64
2R	5587585	5587538	Deletion	47
2R	5587658	5587538	Deletion	120
2R	5587583	5587538	Deletion	45
2R	5587859	5587739	Deletion	120
2R	5587859	5587787	Deletion	72
2R	5587859	5587804	Deletion	55
2R	5594153	5594097	Deletion	56
2R	5594204	5594097	Deletion	107
2R	5594170	5594097	Deletion	73
2R	5594418	5594335	Deletion	83
2R	5594418	5594337	Deletion	81
2R	5594418	5594354	Deletion	64
2R	5597847	5597775	Deletion	72
2R	5597979	5597864	Deletion	115
2R	5597979	5597868	Deletion	111
2R	5597979	5597872	Deletion	107
2R	5597975	5597879	Deletion	96
2R	5597979	5597893	Deletion	86
2R	5597979	5597895	Deletion	84
2R	5597979	5597911	Deletion	68
2R	5597979	5597928	Deletion	51
2R	5603152	5603038	Deletion	114
2R	5603096	5603038	Deletion	58
2R	5603113	5603038	Deletion	75
2R	5603078	5603038	Deletion	40
2R	5603080	5603038	Deletion	42
2R	5603159	5603038	Deletion	121
2R	5608687	5608585	Deletion	102
2R	5608687	5608587	Deletion	100
2R	5608687	5608599	Deletion	88
2R	5608687	5608604	Deletion	83
2R	5614596	5614558	Deletion	38
2R	5614601	5614558	Deletion	43
2R	5617932	5617852	Deletion	80
2R	5626307	5626231	Deletion	76
2R	5629511	5629387	Deletion	124
2R	5629511	5629432	Deletion	79
2R	5629511	5629432	Deletion	79
2R	5629511	5629438	Deletion	73
2R	5629511	5629451	Deletion	60
2R	5629511	5629457	Deletion	54
2R	5629511	5629458	Deletion	53
2R	5629511	5629461	Deletion	50
2R	5629511	5629468	Deletion	43
