chr	Start	End	Variant	Size
2R	5021321	5019498	Deletion	1823
2R	5021322	5021435	Deletion	113
2R	5039823	5039871	Deletion	48
2R	5040261	5039867	Deletion	394
2R	5052791	5052872	Deletion	81
2R	5055417	5055524	Deletion	107
2R	5128831	5128399	Deletion	432
2R	5130417	5130307	Deletion	110
2R	5136669	5136765	Deletion	96
2R	5140676	5136793	Deletion	3883
2R	5161235	5154627	Deletion	6608
2R	5168897	5165747	Deletion	3150
2R	5205035	5201808	Deletion	3227
2R	5218416	5218442	Deletion	26
2R	5228856	5228358	Deletion	498
2R	5228857	5228973	Deletion	116
2R	5259862	5257037	Deletion	2825
2R	5292383	5292170	Deletion	213
2R	5310685	5310415	Deletion	270
2R	5310816	5310744	Deletion	72
2R	5367061	5364516	Deletion	2545
2R	5456277	5455762	Deletion	515
2R	5503167	5503066	Deletion	101
2R	5536731	5536294	Deletion	437
2R	5551191	5551232	Deletion	41
2R	5603038	5597979	Deletion	5059
2R	5614558	5608687	Deletion	5871
2R	5629848	5629511	Deletion	337
2R	5634737	5634447	Deletion	290
2R	5646501	5645493	Deletion	1008
2R	5674390	5667703	Deletion	6687
2R	5715255	5709057	Deletion	6198
2R	5768620	5768443	Deletion	177
2R	5817182	5816484	Deletion	698
2R	5817186	5817305	Deletion	119
2R	5820899	5820664	Deletion	235
2R	5828757	5827281	Deletion	1476
2R	5852740	5846915	Deletion	5825
2R	5859287	5857082	Deletion	2205
2R	5867057	5864389	Deletion	2668
2R	5874548	5874607	Deletion	59
2R	5875136	5874602	Deletion	534
2R	5896714	5887196	Deletion	9518
2R	5923620	5922373	Deletion	1247
2R	5964494	5953988	Deletion	10506
2R	5968947	5967781	Deletion	1166
2R	5971079	5969017	Deletion	2062
2R	5976903	5976813	Deletion	90
2R	6019943	6001684	Deletion	18259
2R	6022237	6022114	Deletion	123
2R	6025154	6024211	Deletion	943
2R	6044257	6040395	Deletion	3862
2R	6070697	6067649	Deletion	3048
2R	6073735	6073664	Deletion	71
2R	6114711	6114206	Deletion	505
2R	6116598	6116288	Deletion	310
2R	6124943	6125026	Deletion	83
2R	6125480	6125025	Deletion	455
2R	6125481	6125524	Deletion	43
2R	6168895	6167785	Deletion	1110
2R	6169139	6169043	Deletion	96
2R	6198589	6177282	Deletion	21307
2R	6210042	6199891	Deletion	10151
2R	6269433	6269043	Deletion	390
2R	6272039	6271096	Deletion	943
2R	6273611	6272083	Deletion	1528
2R	6277734	6277088	Deletion	646
2R	6324983	6322527	Deletion	2456
2R	6354178	6351581	Deletion	2597
2R	6372847	6372631	Deletion	216
2R	6436506	6436371	Deletion	135
2R	6463801	6460025	Deletion	3776
2R	6463806	6463897	Deletion	91
2R	6465729	6465433	Deletion	296
2R	6483807	6479154	Deletion	4653
2R	6486123	6485823	Deletion	300
2R	6486528	6486154	Deletion	374
2R	6504765	6503264	Deletion	1501
2R	6530856	6520585	Deletion	10271
2R	6543413	6538075	Deletion	5338
2R	6562189	6561998	Deletion	191
2R	6568049	6564035	Deletion	4014
2R	6568050	6568086	Deletion	36
2R	6603342	6603105	Deletion	237
2R	6622374	6616297	Deletion	6077
2R	6631820	6631729	Deletion	91
2R	6631824	6631919	Deletion	95
2R	6653477	6651734	Deletion	1743
2R	6672652	6672410	Deletion	242
2R	6683720	6683592	Deletion	128
2R	6707969	6688590	Deletion	19379
2R	6740108	6739312	Deletion	796
2R	6835531	6834494	Deletion	1037
2R	6844736	6844683	Deletion	53
2R	6886225	6848765	Deletion	37460
2R	6894662	6894745	Deletion	83
2R	6936004	6923658	Deletion	12346
2R	6950314	6950224	Deletion	90
2R	7025065	7023921	Deletion	1144
2R	7034607	7033589	Deletion	1018
2R	7055851	7049910	Deletion	5941
2R	7062564	7062515	Deletion	49
2R	7070884	7065717	Deletion	5167
2R	7169358	7163662	Deletion	5696
2R	7169379	7169464	Deletion	85
2R	7171517	7169489	Deletion	2028
2R	7174272	7172863	Deletion	1409
2R	7183520	7182008	Deletion	1512
2R	7231620	7231247	Deletion	373
2R	7311199	7311315	Deletion	116
2R	7318666	7317349	Deletion	1317
2R	7344469	7341672	Deletion	2797
2R	7373139	7372393	Deletion	746
2R	7393669	7393562	Deletion	107
2R	7455447	7450219	Deletion	5228
2R	7488077	7487725	Deletion	352
2R	7515905	7509561	Deletion	6344
2R	7518844	7518452	Deletion	392
2R	7565383	7555324	Deletion	10059
2R	7573382	7571660	Deletion	1722
2R	7617434	7614289	Deletion	3145
2R	7648309	7647219	Deletion	1090
2R	7689685	7686277	Deletion	3408
2R	7720995	7717073	Deletion	3922
2R	7729487	7728251	Deletion	1236
2R	7747997	7746856	Deletion	1141
2R	7774452	7774495	Deletion	43
2R	7774624	7774498	Deletion	126
2R	7774627	7774745	Deletion	118
2R	7790263	7782628	Deletion	7635
2R	7881806	7877369	Deletion	4437
2R	7889213	7887437	Deletion	1776
2R	7893967	7893205	Deletion	762
2R	7920004	7919829	Deletion	175
2R	7958784	7941416	Deletion	17368
2R	7963938	7964001	Deletion	63
2R	7969548	7963997	Deletion	5551
2R	7991321	7984530	Deletion	6791
2R	7996814	7993285	Deletion	3529
2R	8002206	8001516	Deletion	690
2R	8003472	8003391	Deletion	81
2R	8015631	8006552	Deletion	9079
2R	8015654	8015729	Deletion	75
2R	8034213	8017592	Deletion	16621
2R	8034347	8034246	Deletion	101
2R	8075910	8061229	Deletion	14681
2R	8103538	8101233	Deletion	2305
2R	8133704	8127134	Deletion	6570
2R	8135767	8134559	Deletion	1208
2R	8141042	8140597	Deletion	445
2R	8166284	8159854	Deletion	6430
2R	8199786	8196039	Deletion	3747
2R	8279113	8278013	Deletion	1100
2R	8334340	8327269	Deletion	7071
2R	8340136	8340086	Deletion	50
2R	8356240	8340445	Deletion	15795
2R	8367764	8360816	Deletion	6948
2R	8372365	8370997	Deletion	1368
2R	8372370	8372467	Deletion	97
2R	8393234	8393303	Deletion	69
2R	8417775	8415565	Deletion	2210
2R	8463049	8461779	Deletion	1270
2R	8478261	8475688	Deletion	2573
2R	8564913	8545828	Deletion	19085
2R	8609095	8609188	Deletion	93
2R	8609611	8609186	Deletion	425
2R	8623518	8619638	Deletion	3880
2R	8643989	8642287	Deletion	1702
2R	8672270	8670832	Deletion	1438
2R	8673347	8672597	Deletion	750
2R	8688484	8688354	Deletion	130
2R	8695226	8691891	Deletion	3335
2R	8710787	8709970	Deletion	817
2R	8737345	8736007	Deletion	1338
2R	8786198	8785453	Deletion	745
2R	8800978	8793051	Deletion	7927
2R	8808781	8808509	Deletion	272
2R	8826839	8816981	Deletion	9858
2R	8828911	8828751	Deletion	160
2R	8841509	8835849	Deletion	5660
2R	8865095	8856698	Deletion	8397
2R	8885821	8884904	Deletion	917
2R	8893171	8890417	Deletion	2754
2R	8905420	8903279	Deletion	2141
2R	8935839	8920200	Deletion	15639
2R	8947725	8946588	Deletion	1137
2R	8956122	8953067	Deletion	3055
2R	9004205	9002378	Deletion	1827
2R	9009583	9009506	Deletion	77
2R	9016188	9014161	Deletion	2027
2R	9021966	9017823	Deletion	4143
2R	9032449	9031739	Deletion	710
2R	9048918	9048436	Deletion	482
2R	9053637	9049528	Deletion	4109
2R	9053642	9053751	Deletion	109
2R	9063364	9062620	Deletion	744
2R	9080208	9076493	Deletion	3715
2R	9094097	9093338	Deletion	759
2R	9115853	9096421	Deletion	19432
2R	9144588	9142160	Deletion	2428
2R	9162878	9162644	Deletion	234
2R	9178196	9177939	Deletion	257
2R	9202325	9201592	Deletion	733
2R	9216829	9209125	Deletion	7704
2R	9228619	9227815	Deletion	804
2R	9308819	9289793	Deletion	19026
2R	9326736	9315658	Deletion	11078
2R	9328892	9328547	Deletion	345
2R	9351096	9340948	Deletion	10148
2R	9379781	9378361	Deletion	1420
2R	9391735	9383114	Deletion	8621
2R	9432186	9427587	Deletion	4599
2R	9452777	9439546	Deletion	13231
2R	9464185	9461554	Deletion	2631
2R	9497880	9492118	Deletion	5762
2R	9506747	9499421	Deletion	7326
2R	9509248	9508095	Deletion	1153
2R	9535790	9526613	Deletion	9177
2R	9570384	9567606	Deletion	2778
2R	9583542	9582661	Deletion	881
2R	9586418	9586453	Deletion	35
2R	9590985	9586452	Deletion	4533
2R	9590986	9591077	Deletion	91
2R	9620946	9617264	Deletion	3682
2R	9626541	9626197	Deletion	344
2R	9648264	9643146	Deletion	5118
2R	9670788	9662455	Deletion	8333
2R	9674323	9672147	Deletion	2176
2R	9682590	9682696	Deletion	106
2R	9703636	9703585	Deletion	51
2R	9719787	9719141	Deletion	646
2R	9782978	9781254	Deletion	1724
2R	9793060	9790834	Deletion	2226
2R	9799561	9799505	Deletion	56
2R	9802784	9802316	Deletion	468
2R	9826094	9826135	Deletion	41
2R	9828902	9826133	Deletion	2769
2R	9833411	9831851	Deletion	1560
2R	9851382	9850703	Deletion	679
2R	9853992	9853707	Deletion	285
2R	9865334	9857048	Deletion	8286
2R	9895384	9888888	Deletion	6496
2R	9922153	9921067	Deletion	1086
2R	9931622	9931459	Deletion	163
2R	9936280	9933023	Deletion	3257
2R	9947309	9942269	Deletion	5040
2R	9959858	9957873	Deletion	1985
2R	9968446	9966332	Deletion	2114
2R	9980954	9977248	Deletion	3706
2R	9995009	9993668	Deletion	1341
2R	10018355	10016322	Deletion	2033
2R	10028422	10024590	Deletion	3832
2R	10038689	10037307	Deletion	1382
2R	10065463	10064999	Deletion	464
2R	10083262	10081118	Deletion	2144
2R	10089554	10088715	Deletion	839
2R	10096187	10094117	Deletion	2070
2R	10103546	10102283	Deletion	1263
2R	10119808	10119267	Deletion	541
2R	10131161	10130443	Deletion	718
2R	10154959	10154695	Deletion	264
2R	10186670	10186279	Deletion	391
2R	10195664	10192102	Deletion	3562
2R	10214510	10207994	Deletion	6516
2R	10222770	10221383	Deletion	1387
2R	10256582	10237837	Deletion	18745
2R	10261743	10259231	Deletion	2512
2R	10334620	10333584	Deletion	1036
2R	10347040	10335895	Deletion	11145
2R	10430460	10429781	Deletion	679
2R	10464081	10462407	Deletion	1674
2R	10476932	10476123	Deletion	809
2R	10497645	10485303	Deletion	12342
2R	10526068	10526014	Deletion	54
2R	10561257	10560943	Deletion	314
2R	10565009	10564455	Deletion	554
2R	10568625	10568559	Deletion	66
2R	10569474	10569381	Deletion	93
2R	10578566	10576987	Deletion	1579
2R	10628655	10628768	Deletion	113
2R	10657864	10646536	Deletion	11328
2R	10711722	10690651	Deletion	21071
2R	10730555	10726840	Deletion	3715
2R	10734057	10733711	Deletion	346
2R	10750432	10750381	Deletion	51
2R	10757513	10754619	Deletion	2894
2R	10763240	10762648	Deletion	592
2R	10777471	10774892	Deletion	2579
2R	10802238	10777954	Deletion	24284
2R	10828945	10804778	Deletion	24167
2R	10831069	10829596	Deletion	1473
2R	10857877	10852454	Deletion	5423
2R	10857880	10857977	Deletion	97
2R	10871241	10870804	Deletion	437
2R	10923127	10920718	Deletion	2409
2R	10929097	10925303	Deletion	3794
2R	10932355	10929325	Deletion	3030
2R	10935541	10935240	Deletion	301
2R	10989639	10987065	Deletion	2574
2R	11018770	11018846	Deletion	76
2R	11070439	11058787	Deletion	11652
2R	11085231	11085007	Deletion	224
2R	11091110	11091212	Deletion	102
2R	11091355	11091213	Deletion	142
2R	11096325	11094170	Deletion	2155
2R	11145939	11145163	Deletion	776
2R	11159637	11159497	Deletion	140
2R	11167879	11163257	Deletion	4622
2R	11176942	11174322	Deletion	2620
2R	11201508	11201362	Deletion	146
2R	11224087	11211237	Deletion	12850
2R	11231586	11231695	Deletion	109
2R	11231854	11231694	Deletion	160
2R	11231862	11231918	Deletion	56
2R	11268083	11265263	Deletion	2820
2R	11319725	11319648	Deletion	77
2R	11337327	11337205	Deletion	122
2R	11340458	11339504	Deletion	954
2R	11357335	11357416	Deletion	81
2R	11365871	11357964	Deletion	7907
2R	11365900	11365915	Deletion	15
2R	11369244	11366022	Deletion	3222
2R	11369374	11369296	Deletion	78
2R	11369400	11369424	Deletion	24
2R	11377560	11369458	Deletion	8102
2R	11398479	11387033	Deletion	11446
2R	11409498	11398551	Deletion	10947
2R	11409592	11409542	Deletion	50
2R	11470438	11470072	Deletion	366
2R	11487392	11484893	Deletion	2499
2R	11503758	11499269	Deletion	4489
2R	11514529	11511489	Deletion	3040
2R	11528103	11526723	Deletion	1380
2R	11547659	11547531	Deletion	128
2R	11552366	11552317	Deletion	49
2R	11565798	11562547	Deletion	3251
2R	11595528	11588623	Deletion	6905
2R	11632010	11631960	Deletion	50
2R	11645285	11644453	Deletion	832
2R	11649814	11649861	Deletion	47
2R	11678486	11677564	Deletion	922
2R	11714917	11711613	Deletion	3304
2R	11724620	11715825	Deletion	8795
2R	11792723	11791522	Deletion	1201
2R	11794603	11794251	Deletion	352
2R	11805861	11804769	Deletion	1092
2R	11809513	11808926	Deletion	587
2R	11812670	11811860	Deletion	810
2R	11848364	11846778	Deletion	1586
2R	11869744	11858723	Deletion	11021
2R	11876097	11875899	Deletion	198
2R	11928100	11922703	Deletion	5397
2R	11929794	11928326	Deletion	1468
2R	11948767	11931951	Deletion	16816
2R	11975636	11971752	Deletion	3884
2R	12003389	12000220	Deletion	3169
2R	12007711	12007078	Deletion	633
2R	12023312	12021834	Deletion	1478
2R	12038938	12035887	Deletion	3051
2R	12052573	12041590	Deletion	10983
2R	12060702	12059328	Deletion	1374
2R	12087651	12078937	Deletion	8714
2R	12094661	12090103	Deletion	4558
2R	12109710	12109481	Deletion	229
2R	12110756	12110701	Deletion	55
2R	12121175	12121086	Deletion	89
2R	12153661	12145862	Deletion	7799
2R	12153664	12153693	Deletion	29
2R	12162627	12158428	Deletion	4199
2R	12191975	12191480	Deletion	495
2R	12213197	12212890	Deletion	307
2R	12227753	12227792	Deletion	39
2R	12239949	12227791	Deletion	12158
2R	12260898	12254883	Deletion	6015
2R	12278141	12265485	Deletion	12656
2R	12297816	12283131	Deletion	14685
2R	12331490	12319628	Deletion	11862
2R	12352741	12332248	Deletion	20493
2R	12399138	12392632	Deletion	6506
2R	12418776	12405095	Deletion	13681
2R	12467406	12467477	Deletion	71
2R	12468194	12468134	Deletion	60
2R	12468196	12468285	Deletion	89
2R	12480182	12468313	Deletion	11869
2R	12481055	12480986	Deletion	69
2R	12506135	12504374	Deletion	1761
2R	12550707	12550750	Deletion	43
2R	12552809	12550748	Deletion	2061
2R	12561480	12561571	Deletion	91
2R	12562832	12561567	Deletion	1265
2R	12576375	12572797	Deletion	3578
2R	12579373	12578877	Deletion	496
2R	12585392	12585294	Deletion	98
2R	12653619	12645590	Deletion	8029
2R	12666781	12666582	Deletion	199
2R	12670677	12670623	Deletion	54
2R	12678812	12673687	Deletion	5125
2R	12742862	12742490	Deletion	372
2R	12749201	12747077	Deletion	2124
2R	12752627	12751203	Deletion	1424
2R	12762395	12762275	Deletion	120
2R	12776273	12772820	Deletion	3453
2R	12809387	12802739	Deletion	6648
2R	12881027	12874358	Deletion	6669
2R	12893308	12893398	Deletion	90
2R	12908442	12904064	Deletion	4378
2R	12918449	12918012	Deletion	437
2R	12918454	12918505	Deletion	51
2R	12928359	12928298	Deletion	61
2R	12930105	12928654	Deletion	1451
2R	12944381	12943024	Deletion	1357
2R	12997432	12956006	Deletion	41426
2R	13002743	12997757	Deletion	4986
2R	13020276	13014643	Deletion	5633
2R	13020279	13020320	Deletion	41
2R	13035207	13033819	Deletion	1388
2R	13040395	13037359	Deletion	3036
2R	13046816	13046528	Deletion	288
2R	13052755	13051718	Deletion	1037
2R	13129088	13128285	Deletion	803
2R	13185568	13169711	Deletion	15857
2R	13196597	13188705	Deletion	7892
2R	13226464	13213341	Deletion	13123
2R	13238684	13233354	Deletion	5330
2R	13238689	13238749	Deletion	60
2R	13240814	13240721	Deletion	93
2R	13242056	13241828	Deletion	228
2R	13274367	13273938	Deletion	429
2R	13367038	13358777	Deletion	8261
2R	13484242	13450350	Deletion	33892
2R	13487138	13486961	Deletion	177
2R	13496891	13490862	Deletion	6029
2R	13549694	13539093	Deletion	10601
2R	13557438	13557165	Deletion	273
2R	13577094	13565382	Deletion	11712
2R	13595382	13584738	Deletion	10644
2R	13612006	13600921	Deletion	11085
2R	13616275	13612373	Deletion	3902
2R	13623776	13622137	Deletion	1639
2R	13626079	13625618	Deletion	461
2R	13629742	13629090	Deletion	652
2R	13700430	13698305	Deletion	2125
2R	13719700	13718643	Deletion	1057
2R	13758897	13751885	Deletion	7012
2R	13774191	13773876	Deletion	315
2R	13808942	13809025	Deletion	83
2R	13810919	13809024	Deletion	1895
2R	13822236	13821543	Deletion	693
2R	13881301	13873644	Deletion	7657
2R	13892454	13889179	Deletion	3275
2R	13899395	13897563	Deletion	1832
2R	13921221	13914549	Deletion	6672
2R	13932816	13932718	Deletion	98
2R	13952610	13952552	Deletion	58
2R	13970282	13965704	Deletion	4578
2R	14004415	13990264	Deletion	14151
2R	14023328	14012818	Deletion	10510
2R	14032661	14032177	Deletion	484
2R	14065976	14065473	Deletion	503
2R	14074254	14072399	Deletion	1855
2R	14083783	14083877	Deletion	94
2R	14135109	14135052	Deletion	57
2R	14152766	14150907	Deletion	1859
2R	14158085	14155872	Deletion	2213
2R	14160527	14160643	Deletion	116
2R	14161767	14160644	Deletion	1123
2R	14245545	14241418	Deletion	4127
2R	14255976	14255508	Deletion	468
2R	14328547	14325700	Deletion	2847
2R	14335595	14333797	Deletion	1798
2R	14379078	14375038	Deletion	4040
2R	14417235	14412549	Deletion	4686
2R	14432091	14429415	Deletion	2676
2R	14441332	14434202	Deletion	7130
2R	14458778	14450593	Deletion	8185
2R	14458783	14458865	Deletion	82
2R	14484783	14484704	Deletion	79
2R	14512101	14505125	Deletion	6976
2R	14531557	14520529	Deletion	11028
2R	14551564	14545766	Deletion	5798
2R	14569504	14567077	Deletion	2427
2R	14570688	14570585	Deletion	103
2R	14626248	14626173	Deletion	75
2R	14629588	14627657	Deletion	1931
2R	14631982	14630769	Deletion	1213
2R	14679995	14679878	Deletion	117
2R	14702782	14695922	Deletion	6860
2R	14731639	14711889	Deletion	19750
2R	14769157	14751659	Deletion	17498
2R	14782294	14781701	Deletion	593
2R	14782295	14782389	Deletion	94
2R	14810949	14808506	Deletion	2443
2R	14837174	14826449	Deletion	10725
2R	14865298	14864747	Deletion	551
2R	14867952	14868048	Deletion	96
2R	14870619	14868051	Deletion	2568
2R	14911121	14897514	Deletion	13607
2R	14913041	14912720	Deletion	321
2R	14941217	14940392	Deletion	825
2R	14948320	14947848	Deletion	472
2R	14969097	14961599	Deletion	7498
2R	14975540	14973113	Deletion	2427
2R	14990655	14989416	Deletion	1239
2R	15009007	15009071	Deletion	64
2R	15010508	15009070	Deletion	1438
2R	15015014	15011455	Deletion	3559
2R	15032381	15031107	Deletion	1274
2R	15035979	15035774	Deletion	205
2R	15049683	15047960	Deletion	1723
2R	15138606	15138502	Deletion	104
2R	15182697	15162701	Deletion	19996
2R	15203148	15202035	Deletion	1113
2R	15212400	15212337	Deletion	63
2R	15227793	15217841	Deletion	9952
2R	15259763	15257801	Deletion	1962
2R	15298770	15298689	Deletion	81
2R	15301734	15300945	Deletion	789
2R	15329951	15304780	Deletion	25171
2R	15377931	15357282	Deletion	20649
2R	15377937	15378029	Deletion	92
2R	15381388	15381303	Deletion	85
2R	15452326	15451496	Deletion	830
2R	15461752	15461790	Deletion	38
2R	15488247	15461789	Deletion	26458
2R	15488249	15488280	Deletion	31
2R	15494068	15488869	Deletion	5199
2R	15499591	15496692	Deletion	2899
2R	15507805	15507708	Deletion	97
2R	15513311	15511187	Deletion	2124
2R	15534874	15529261	Deletion	5613
2R	15548950	15547721	Deletion	1229
2R	15573313	15559918	Deletion	13395
2R	15575596	15573596	Deletion	2000
2R	15589936	15587473	Deletion	2463
2R	15598775	15590825	Deletion	7950
2R	15614084	15599558	Deletion	14526
2R	15627264	15627093	Deletion	171
2R	15652528	15645451	Deletion	7077
2R	15658240	15654102	Deletion	4138
2R	15662743	15660789	Deletion	1954
2R	15676423	15675532	Deletion	891
2R	15711185	15709338	Deletion	1847
2R	15725756	15715215	Deletion	10541
2R	15743011	15728884	Deletion	14127
2R	15755633	15755696	Deletion	63
2R	15756476	15756513	Deletion	37
2R	15758101	15756511	Deletion	1590
2R	15785355	15775293	Deletion	10062
2R	15793697	15792746	Deletion	951
2R	15811059	15807238	Deletion	3821
2R	15829532	15829421	Deletion	111
2R	15855209	15853635	Deletion	1574
2R	15859206	15859086	Deletion	120
2R	15877262	15877201	Deletion	61
2R	15908361	15907297	Deletion	1064
2R	15913153	15912405	Deletion	748
2R	15924437	15924162	Deletion	275
2R	15940616	15927628	Deletion	12988
2R	15989273	15985268	Deletion	4005
2R	16057708	16057588	Deletion	120
2R	16083370	16078689	Deletion	4681
2R	16088043	16087229	Deletion	814
2R	16119867	16119144	Deletion	723
2R	16122485	16121584	Deletion	901
2R	16132943	16132866	Deletion	77
2R	16136556	16133212	Deletion	3344
2R	16141234	16138694	Deletion	2540
2R	16156102	16154803	Deletion	1299
2R	16178432	16160858	Deletion	17574
2R	16183972	16183736	Deletion	236
2R	16192014	16191573	Deletion	441
2R	16206632	16203829	Deletion	2803
2R	16216634	16212669	Deletion	3965
2R	16255883	16249208	Deletion	6675
2R	16261423	16260614	Deletion	809
2R	16264382	16263341	Deletion	1041
2R	16323515	16321731	Deletion	1784
2R	16329609	16324881	Deletion	4728
2R	16347997	16335042	Deletion	12955
2R	16354970	16353381	Deletion	1589
2R	16370896	16369169	Deletion	1727
2R	16386717	16383037	Deletion	3680
2R	16390748	16389942	Deletion	806
2R	16403098	16391306	Deletion	11792
2R	16407279	16404955	Deletion	2324
2R	16417317	16414258	Deletion	3059
2R	16417319	16417437	Deletion	118
2R	16424765	16424007	Deletion	758
2R	16446287	16445825	Deletion	462
2R	16455463	16454399	Deletion	1064
2R	16471602	16461882	Deletion	9720
2R	16557951	16556808	Deletion	1143
2R	16578974	16578388	Deletion	586
2R	16621939	16621802	Deletion	137
2R	16651115	16638206	Deletion	12909
2R	16660738	16654842	Deletion	5896
2R	16688039	16687840	Deletion	199
2R	16711103	16710826	Deletion	277
2R	16721100	16719709	Deletion	1391
2R	16732757	16732404	Deletion	353
2R	16733485	16733570	Deletion	85
2R	16758959	16745000	Deletion	13959
2R	16769450	16764639	Deletion	4811
2R	16779176	16778543	Deletion	633
2R	16826196	16823572	Deletion	2624
2R	16845966	16843093	Deletion	2873
2R	16851056	16848053	Deletion	3003
2R	16863299	16863241	Deletion	58
2R	16887956	16875756	Deletion	12200
2R	16900635	16892832	Deletion	7803
2R	16923663	16920913	Deletion	2750
2R	16947199	16946876	Deletion	323
2R	16966390	16965487	Deletion	903
2R	16977867	16976381	Deletion	1486
2R	17016258	17006345	Deletion	9913
2R	17019789	17019473	Deletion	316
2R	17023191	17020114	Deletion	3077
2R	17025605	17024571	Deletion	1034
2R	17031412	17026285	Deletion	5127
2R	17093435	17090978	Deletion	2457
2R	17104857	17095861	Deletion	8996
2R	17115240	17109465	Deletion	5775
2R	17139341	17138272	Deletion	1069
2R	17163004	17156678	Deletion	6326
2R	17166504	17164446	Deletion	2058
2R	17201213	17188569	Deletion	12644
2R	17203098	17202420	Deletion	678
2R	17218626	17210620	Deletion	8006
2R	17256230	17251672	Deletion	4558
2R	17263695	17262684	Deletion	1011
2R	17279861	17278627	Deletion	1234
2R	17324181	17323622	Deletion	559
2R	17339898	17338274	Deletion	1624
2R	17344742	17344552	Deletion	190
2R	17386339	17385711	Deletion	628
2R	17460688	17458993	Deletion	1695
2R	17518987	17518860	Deletion	127
2R	17524869	17520931	Deletion	3938
2R	17546971	17537647	Deletion	9324
2R	17568329	17565860	Deletion	2469
2R	17568330	17568369	Deletion	39
2R	17650681	17647241	Deletion	3440
2R	17657262	17652704	Deletion	4558
2R	17686045	17682141	Deletion	3904
2R	17690191	17687205	Deletion	2986
2R	17692733	17692360	Deletion	373
2R	17700806	17694851	Deletion	5955
2R	17703701	17701482	Deletion	2219
2R	17810930	17809662	Deletion	1268
2R	17830003	17828655	Deletion	1348
2R	17877511	17870959	Deletion	6552
2R	17890111	17888913	Deletion	1198
2R	17910578	17902399	Deletion	8179
2R	17940037	17927970	Deletion	12067
2R	17956019	17950734	Deletion	5285
2R	17967451	17967382	Deletion	69
2R	17976624	17976391	Deletion	233
2R	17976671	17976679	Deletion	8
2R	17976814	17976754	Deletion	60
2R	17997277	17996083	Deletion	1194
2R	18028585	18028517	Deletion	68
2R	18031794	18031317	Deletion	477
2R	18040550	18036576	Deletion	3974
2R	18049344	18049081	Deletion	263
2R	18086643	18086203	Deletion	440
2R	18105915	18094937	Deletion	10978
2R	18136223	18129071	Deletion	7152
2R	18147080	18141581	Deletion	5499
2R	18179021	18178248	Deletion	773
2R	18181747	18180978	Deletion	769
2R	18190273	18190201	Deletion	72
2R	18211618	18211566	Deletion	52
2R	18238172	18223037	Deletion	15135
2R	18250692	18241490	Deletion	9202
2R	18298108	18296754	Deletion	1354
2R	18305746	18304129	Deletion	1617
2R	18343371	18342182	Deletion	1189
2R	18416374	18373385	Deletion	42989
2R	18428644	18418623	Deletion	10021
2R	18436884	18435358	Deletion	1526
2R	18447834	18447771	Deletion	63
2R	18522437	18521941	Deletion	496
2R	18561766	18560009	Deletion	1757
2R	18575255	18570227	Deletion	5028
2R	18575256	18575364	Deletion	108
2R	18575562	18575359	Deletion	203
2R	18588101	18587048	Deletion	1053
2R	18633618	18633560	Deletion	58
2R	18662264	18661824	Deletion	440
2R	18689040	18682335	Deletion	6705
2R	18713601	18699904	Deletion	13697
2R	18743341	18743271	Deletion	70
2R	18772795	18772744	Deletion	51
2R	18772798	18772904	Deletion	106
2R	18791098	18778160	Deletion	12938
2R	18802243	18802169	Deletion	74
2R	18805098	18805021	Deletion	77
2R	18824300	18821638	Deletion	2662
2R	18845326	18844682	Deletion	644
2R	18876642	18876529	Deletion	113
2R	18905823	18902172	Deletion	3651
2R	18920103	18910576	Deletion	9527
2R	18925295	18920965	Deletion	4330
2R	18943535	18939000	Deletion	4535
2R	19005500	18999450	Deletion	6050
2R	19037061	19031869	Deletion	5192
2R	19070606	19069258	Deletion	1348
2R	19081848	19073713	Deletion	8135
2R	19085313	19083405	Deletion	1908
2R	19092639	19090250	Deletion	2389
2R	19135009	19134706	Deletion	303
2R	19148024	19146199	Deletion	1825
2R	19191246	19178259	Deletion	12987
2R	19194192	19194249	Deletion	57
2R	19248754	19237022	Deletion	11732
2R	19260033	19251146	Deletion	8887
2R	19291985	19288405	Deletion	3580
2R	19306672	19306473	Deletion	199
2R	19333294	19333389	Deletion	95
2R	19333436	19333382	Deletion	54
2R	19344805	19344540	Deletion	265
2R	19348137	19347258	Deletion	879
2R	19389013	19387634	Deletion	1379
2R	19401166	19394606	Deletion	6560
2R	19404146	19403817	Deletion	329
2R	19417559	19414345	Deletion	3214
2R	19436160	19436051	Deletion	109
2R	19451468	19445716	Deletion	5752
2R	19471956	19452932	Deletion	19024
2R	19499808	19499759	Deletion	49
2R	19560122	19559478	Deletion	644
2R	19560125	19560222	Deletion	97
2R	19578013	19577877	Deletion	136
2R	19608507	19599146	Deletion	9361
2R	19621313	19621193	Deletion	120
2R	19641479	19637793	Deletion	3686
2R	19658685	19658189	Deletion	496
2R	19679022	19673166	Deletion	5856
2R	19695788	19695333	Deletion	455
2R	19724988	19724707	Deletion	281
2R	19813109	19813034	Deletion	75
2R	19828497	19826121	Deletion	2376
2R	19870738	19869739	Deletion	999
2R	19878961	19872917	Deletion	6044
2R	19882448	19879630	Deletion	2818
2R	19899561	19897800	Deletion	1761
2R	19899566	19899681	Deletion	115
2R	19929073	19927277	Deletion	1796
2R	19952003	19951496	Deletion	507
2R	19957493	19955180	Deletion	2313
2R	19974116	19974011	Deletion	105
2R	19988826	19988281	Deletion	545
