chr	Start	End	Variant	Size
2L	22319510	22319607	Deletion	97
2L	22319793	22319602	Deletion	191
2L	22341718	22341572	Deletion	146
2L	22355018	22354652	Deletion	366
2L	22377046	22362696	Deletion	14350
2L	22377175	22377116	Deletion	59
2L	22400981	22397467	Deletion	3514
2L	22403444	22402110	Deletion	1334
2L	22406212	22403480	Deletion	2732
2L	22420341	22420241	Deletion	100
2L	22423628	22423709	Deletion	81
2L	22426603	22426660	Deletion	57
2L	22485608	22485634	Deletion	26
2L	22529714	22529598	Deletion	116
2L	22565680	22565516	Deletion	164
2L	22582729	22582793	Deletion	64
2L	22615371	22615166	Deletion	205
2L	22616458	22616399	Deletion	59
2L	22620799	22620858	Deletion	59
2L	22623724	22623396	Deletion	328
2L	22637701	22633606	Deletion	4095
2L	22645830	22645104	Deletion	726
2L	22665118	22663845	Deletion	1273
2L	22753224	22746689	Deletion	6535
2L	22764334	22761614	Deletion	2720
2L	22793911	22789984	Deletion	3927
2L	22827549	22827640	Deletion	91
2L	22971770	22969575	Deletion	2195
2L	22985455	22984655	Deletion	800
2L	22986396	22985820	Deletion	576
2L	22986398	22986476	Deletion	78
2L	23036254	23028809	Deletion	7445
2L	23044807	23044562	Deletion	245
2L	23072476	23072576	Deletion	100
2L	23075550	23072575	Deletion	2975
2L	23119278	23119385	Deletion	107
2L	23130731	23130818	Deletion	87
2L	23142116	23142171	Deletion	55
2L	23144557	23144547	Deletion	10
2L	23145327	23145416	Deletion	89
2L	23151541	23151645	Deletion	104
2L	23152612	23152560	Deletion	52
2L	23152825	23152660	Deletion	165
2L	23153637	23153723	Deletion	86
2L	23169843	23169642	Deletion	201
2L	23172982	23173023	Deletion	41
2L	23216794	23215909	Deletion	885
2L	23242766	23239976	Deletion	2790
2L	23248387	23248484	Deletion	97
2L	23248425	23248464	Deletion	39
2L	23248558	23248468	Deletion	90
2L	23264179	23264273	Deletion	94
2L	23264363	23264289	Deletion	74
2L	23279439	23279543	Deletion	104
2L	23279633	23279559	Deletion	74
2L	23320522	23320628	Deletion	106
2L	23320711	23320624	Deletion	87
2L	23340088	23338400	Deletion	1688
2L	23343582	23343042	Deletion	540
2L	23354594	23354609	Deletion	15
2L	23364191	23364308	Deletion	117
2L	23375147	23375265	Deletion	118
2L	23382561	23382672	Deletion	111
2L	23392577	23392672	Deletion	95
2L	23392611	23392671	Deletion	60
2L	23393119	23392650	Deletion	469
2L	23393120	23393151	Deletion	31
2L	23397453	23396863	Deletion	590
2L	23491151	23491241	Deletion	90
2L	23495762	23495746	Deletion	16
2L	23504872	23504235	Deletion	637
2R	4468	4368	Deletion	100
2R	24526	24426	Deletion	100
2R	81974	81455	Deletion	519
2R	126048	126138	Deletion	90
2R	129947	129985	Deletion	38
2R	178933	178943	Deletion	10
2R	422884	416845	Deletion	6039
2R	495917	495481	Deletion	436
2R	504422	498499	Deletion	5923
2R	531703	531767	Deletion	64
2R	539838	539617	Deletion	221
2R	580923	579087	Deletion	1836
2R	585655	585191	Deletion	464
2R	634849	634269	Deletion	580
2R	658355	657161	Deletion	1194
2R	659472	659242	Deletion	230
2R	696613	696671	Deletion	58
2R	734107	731732	Deletion	2375
2R	736861	736955	Deletion	94
2R	748774	748821	Deletion	47
2R	748829	748931	Deletion	102
2R	748838	748881	Deletion	43
2R	748868	748891	Deletion	23
2R	749031	748921	Deletion	110
2R	863105	859178	Deletion	3927
2R	924241	924323	Deletion	82
2R	934266	924318	Deletion	9948
2R	995467	995401	Deletion	66
2R	1000854	999997	Deletion	857
2R	1008476	1007463	Deletion	1013
2R	1016694	1016493	Deletion	201
2R	1032067	1032125	Deletion	58
2R	1042544	1042602	Deletion	58
2R	1072190	1069971	Deletion	2219
2R	1186364	1186468	Deletion	104
2R	1282767	1281536	Deletion	1231
2R	1290898	1290501	Deletion	397
2R	1303934	1301279	Deletion	2655
2R	1306295	1306326	Deletion	31
2R	1349165	1345925	Deletion	3240
2R	1365068	1360127	Deletion	4941
2R	1431007	1431055	Deletion	48
2R	1465652	1465364	Deletion	288
2R	1472097	1471670	Deletion	427
2R	1497674	1497745	Deletion	71
2R	1499562	1499363	Deletion	199
2R	1506717	1506774	Deletion	57
2R	1507888	1506755	Deletion	1133
2R	1536316	1536105	Deletion	211
2R	1537672	1536376	Deletion	1296
2R	1554519	1553312	Deletion	1207
2R	1555992	1554607	Deletion	1385
2R	1556003	1556039	Deletion	36
2R	1581218	1576425	Deletion	4793
2R	1685835	1683308	Deletion	2527
2R	1692323	1691180	Deletion	1143
2R	1738481	1738432	Deletion	49
2R	1825914	1825928	Deletion	14
2R	1825935	1825973	Deletion	38
2R	1825970	1825990	Deletion	20
2R	1826283	1826173	Deletion	110
2R	1826383	1826491	Deletion	108
2R	1826453	1826563	Deletion	110
2R	1826536	1826576	Deletion	40
2R	1826554	1826595	Deletion	41
2R	1896679	1896492	Deletion	187
2R	1897229	1896770	Deletion	459
2R	1990990	1991073	Deletion	83
2R	2085082	2084906	Deletion	176
2R	2129954	2129332	Deletion	622
2R	2140363	2139906	Deletion	457
2R	2173348	2173198	Deletion	150
2R	2191667	2187510	Deletion	4157
2R	2213716	2213642	Deletion	74
2R	2321398	2321184	Deletion	214
2R	2528514	2528446	Deletion	68
2R	2578355	2578161	Deletion	194
2R	2582948	2583014	Deletion	66
2R	2587537	2587135	Deletion	402
2R	2588940	2588699	Deletion	241
2R	2614155	2613753	Deletion	402
2R	2625551	2625611	Deletion	60
2R	2643889	2640616	Deletion	3273
2R	2645209	2643965	Deletion	1244
2R	2673317	2668898	Deletion	4419
2R	2681366	2680441	Deletion	925
2R	2732403	2731088	Deletion	1315
2R	2737051	2735736	Deletion	1315
2R	2769121	2769196	Deletion	75
2R	2781119	2781195	Deletion	76
2R	2800217	2800018	Deletion	199
2R	2857264	2857349	Deletion	85
2R	2886883	2882008	Deletion	4875
2R	2908493	2908396	Deletion	97
2R	2910997	2911088	Deletion	91
2R	2954215	2943944	Deletion	10271
2R	2954941	2954433	Deletion	508
2R	2966203	2958106	Deletion	8097
2R	2994841	2994911	Deletion	70
2R	3025929	3026026	Deletion	97
2R	3063788	3063533	Deletion	255
2R	3064160	3063870	Deletion	290
2R	3064475	3064231	Deletion	244
2R	3067411	3066068	Deletion	1343
2R	3087546	3087568	Deletion	22
2R	3098152	3095250	Deletion	2902
2R	3123502	3123191	Deletion	311
2R	3130640	3127230	Deletion	3410
2R	3154296	3149780	Deletion	4516
2R	3157741	3154374	Deletion	3367
2R	3171436	3169686	Deletion	1750
2R	3182065	3181948	Deletion	117
2R	3188461	3188318	Deletion	143
2R	3199065	3198982	Deletion	83
2R	3202064	3199119	Deletion	2945
2R	3250906	3250967	Deletion	61
2R	3294260	3286286	Deletion	7974
2R	3440891	3440985	Deletion	94
2R	3473294	3473409	Deletion	115
2R	3505311	3505166	Deletion	145
2R	3558219	3554280	Deletion	3939
2R	3562361	3560576	Deletion	1785
2R	3569773	3569876	Deletion	103
2R	3584761	3576433	Deletion	8328
2R	3759667	3759567	Deletion	100
2R	3762609	3762551	Deletion	58
2R	3767076	3767019	Deletion	57
2R	3795367	3795405	Deletion	38
2R	3901867	3901408	Deletion	459
2R	3931403	3930112	Deletion	1291
2R	4025123	4025072	Deletion	51
2R	4091883	4091598	Deletion	285
2R	4146354	4146428	Deletion	74
2R	4170144	4169481	Deletion	663
2R	4182211	4181840	Deletion	371
2R	4197949	4198054	Deletion	105
2R	4235499	4233852	Deletion	1647
2R	4235502	4235596	Deletion	94
2R	4262304	4262350	Deletion	46
2R	4290561	4289616	Deletion	945
2R	4290625	4290657	Deletion	32
2R	4297009	4290701	Deletion	6308
2R	4377521	4374880	Deletion	2641
2R	4412782	4412561	Deletion	221
2R	4477579	4477441	Deletion	138
2R	4589339	4589176	Deletion	163
2R	4589645	4589374	Deletion	271
2R	4625424	4625513	Deletion	89
2R	4628570	4628654	Deletion	84
2R	4630217	4628652	Deletion	1565
2R	4654235	4654070	Deletion	165
2R	4700869	4692315	Deletion	8554
2R	4711246	4705307	Deletion	5939
2R	4717960	4716770	Deletion	1190
2R	4725063	4720456	Deletion	4607
2R	4779261	4777563	Deletion	1698
2R	4786906	4779383	Deletion	7523
2R	4824203	4820268	Deletion	3935
2R	4874705	4874041	Deletion	664
2R	4905353	4904203	Deletion	1150
2R	4919026	4918938	Deletion	88
2R	4921098	4921131	Deletion	33
2R	4921973	4921140	Deletion	833
2R	4922369	4922004	Deletion	365
2R	4946690	4946754	Deletion	64
2R	4948281	4946753	Deletion	1528
2R	4963451	4963347	Deletion	104
2R	4964698	4963528	Deletion	1170
2R	4990790	4990295	Deletion	495
2R	5000640	4998049	Deletion	2591
2R	5006769	5000912	Deletion	5857
2R	5021321	5019499	Deletion	1822
2R	5021323	5021358	Deletion	35
2R	5021326	5021401	Deletion	75
2R	5049084	5048853	Deletion	231
2R	5074039	5073862	Deletion	177
2R	5128831	5128399	Deletion	432
2R	5130417	5130307	Deletion	110
2R	5140676	5136793	Deletion	3883
2R	5175971	5169011	Deletion	6960
2R	5205035	5201808	Deletion	3227
2R	5228032	5225800	Deletion	2232
2R	5247498	5241095	Deletion	6403
2R	5259862	5257037	Deletion	2825
2R	5280015	5279844	Deletion	171
2R	5309835	5309599	Deletion	236
2R	5310816	5310415	Deletion	401
2R	5364463	5364516	Deletion	53
2R	5366319	5364514	Deletion	1805
2R	5367061	5366356	Deletion	705
2R	5456277	5455762	Deletion	515
2R	5503167	5503066	Deletion	101
2R	5603038	5597979	Deletion	5059
2R	5614558	5608687	Deletion	5871
2R	5629848	5629511	Deletion	337
2R	5634737	5634447	Deletion	290
2R	5674390	5667703	Deletion	6687
2R	5683104	5682348	Deletion	756
2R	5690573	5690186	Deletion	387
2R	5720349	5720288	Deletion	61
2R	5768620	5768443	Deletion	177
2R	5820600	5820664	Deletion	64
2R	5820899	5820659	Deletion	240
2R	5828757	5827281	Deletion	1476
2R	5844952	5844474	Deletion	478
2R	5852740	5846915	Deletion	5825
2R	5859287	5857082	Deletion	2205
2R	5859288	5859389	Deletion	101
2R	5867057	5864389	Deletion	2668
2R	5870655	5870680	Deletion	25
2R	5875136	5874607	Deletion	529
2R	5896714	5887196	Deletion	9518
2R	5946983	5946477	Deletion	506
2R	5968947	5967781	Deletion	1166
2R	5976903	5976813	Deletion	90
2R	5986533	5986401	Deletion	132
2R	6001580	6001684	Deletion	104
2R	6019943	6001682	Deletion	18261
2R	6022237	6022114	Deletion	123
2R	6025154	6024211	Deletion	943
2R	6044257	6040395	Deletion	3862
2R	6070697	6067649	Deletion	3048
2R	6073735	6073664	Deletion	71
2R	6116598	6116288	Deletion	310
2R	6125481	6125026	Deletion	455
2R	6144437	6134381	Deletion	10056
2R	6168895	6167785	Deletion	1110
2R	6169139	6169043	Deletion	96
2R	6198589	6177282	Deletion	21307
2R	6210042	6199891	Deletion	10151
2R	6269433	6269043	Deletion	390
2R	6322918	6322527	Deletion	391
2R	6324983	6322950	Deletion	2033
2R	6324988	6325051	Deletion	63
2R	6330360	6329252	Deletion	1108
2R	6372847	6372631	Deletion	216
2R	6414782	6414833	Deletion	51
2R	6448115	6448198	Deletion	83
2R	6463801	6460025	Deletion	3776
2R	6543413	6538075	Deletion	5338
2R	6556005	6550902	Deletion	5103
2R	6568049	6564035	Deletion	4014
2R	6603342	6603105	Deletion	237
2R	6622374	6616297	Deletion	6077
2R	6626694	6626273	Deletion	421
2R	6631820	6631729	Deletion	91
2R	6653476	6651734	Deletion	1742
2R	6653477	6653576	Deletion	99
2R	6672652	6672410	Deletion	242
2R	6683720	6683592	Deletion	128
2R	6717007	6715671	Deletion	1336
2R	6806840	6798014	Deletion	8826
2R	6886225	6848765	Deletion	37460
2R	6888169	6887242	Deletion	927
2R	6936004	6923658	Deletion	12346
2R	6942141	6941935	Deletion	206
2R	6942641	6942392	Deletion	249
2R	6952972	6953067	Deletion	95
2R	7025065	7023921	Deletion	1144
2R	7034607	7033589	Deletion	1018
2R	7055851	7049910	Deletion	5941
2R	7070884	7065717	Deletion	5167
2R	7171517	7169489	Deletion	2028
2R	7174272	7172863	Deletion	1409
2R	7183520	7182008	Deletion	1512
2R	7318666	7317349	Deletion	1317
2R	7331319	7328186	Deletion	3133
2R	7344469	7341672	Deletion	2797
2R	7360065	7357086	Deletion	2979
2R	7373139	7372393	Deletion	746
2R	7393669	7393562	Deletion	107
2R	7399654	7398259	Deletion	1395
2R	7403981	7404093	Deletion	112
2R	7413916	7404089	Deletion	9827
2R	7455450	7455485	Deletion	35
2R	7471745	7465228	Deletion	6517
2R	7488077	7487725	Deletion	352
2R	7518844	7518452	Deletion	392
2R	7565383	7555324	Deletion	10059
2R	7596183	7596122	Deletion	61
2R	7617434	7614289	Deletion	3145
2R	7628468	7621650	Deletion	6818
2R	7648309	7647219	Deletion	1090
2R	7720995	7717073	Deletion	3922
2R	7740232	7739143	Deletion	1089
2R	7747997	7746856	Deletion	1141
2R	7774624	7774495	Deletion	129
2R	7790263	7782624	Deletion	7639
2R	7881806	7877369	Deletion	4437
2R	7889213	7887437	Deletion	1776
2R	7893145	7893205	Deletion	60
2R	7893967	7893202	Deletion	765
2R	7920004	7919829	Deletion	175
2R	7958784	7941409	Deletion	17375
2R	7991321	7984530	Deletion	6791
2R	7996814	7993285	Deletion	3529
2R	8002206	8001516	Deletion	690
2R	8015631	8006552	Deletion	9079
2R	8015645	8015668	Deletion	23
2R	8034347	8034268	Deletion	79
2R	8075910	8061229	Deletion	14681
2R	8089742	8089097	Deletion	645
2R	8103538	8101233	Deletion	2305
2R	8133697	8127134	Deletion	6563
2R	8180961	8168067	Deletion	12894
2R	8199786	8196039	Deletion	3747
2R	8279113	8278013	Deletion	1100
2R	8356240	8340445	Deletion	15795
2R	8372365	8370997	Deletion	1368
2R	8417775	8415565	Deletion	2210
2R	8463049	8461779	Deletion	1270
2R	8534713	8534503	Deletion	210
2R	8609611	8609188	Deletion	423
2R	8619588	8619638	Deletion	50
2R	8632583	8632494	Deletion	89
2R	8643989	8642287	Deletion	1702
2R	8672270	8670832	Deletion	1438
2R	8673347	8672597	Deletion	750
2R	8688484	8688354	Deletion	130
2R	8695226	8691891	Deletion	3335
2R	8737345	8736007	Deletion	1338
2R	8744097	8743945	Deletion	152
2R	8785350	8785453	Deletion	103
2R	8786198	8785452	Deletion	746
2R	8792931	8793045	Deletion	114
2R	8800978	8793051	Deletion	7927
2R	8828911	8828751	Deletion	160
2R	8841509	8835849	Deletion	5660
2R	8847310	8841597	Deletion	5713
2R	8893171	8890417	Deletion	2754
2R	8905420	8903279	Deletion	2141
2R	8905430	8905472	Deletion	42
2R	8935839	8920200	Deletion	15639
2R	8956122	8953065	Deletion	3057
2R	8977868	8977725	Deletion	143
2R	9009583	9009506	Deletion	77
2R	9009585	9009700	Deletion	115
2R	9016188	9014161	Deletion	2027
2R	9021966	9017823	Deletion	4143
2R	9032449	9031739	Deletion	710
2R	9048918	9048436	Deletion	482
2R	9053637	9049528	Deletion	4109
2R	9063364	9062620	Deletion	744
2R	9080208	9076493	Deletion	3715
2R	9094097	9093338	Deletion	759
2R	9115853	9096421	Deletion	19432
2R	9142088	9142160	Deletion	72
2R	9144588	9142159	Deletion	2429
2R	9144589	9144683	Deletion	94
2R	9162878	9162644	Deletion	234
2R	9178196	9177939	Deletion	257
2R	9282241	9271550	Deletion	10691
2R	9308819	9289793	Deletion	19026
2R	9326736	9315658	Deletion	11078
2R	9328892	9328547	Deletion	345
2R	9351096	9340948	Deletion	10148
2R	9425157	9421477	Deletion	3680
2R	9432186	9427587	Deletion	4599
2R	9497880	9492118	Deletion	5762
2R	9506747	9499421	Deletion	7326
2R	9535790	9526613	Deletion	9177
2R	9565272	9540097	Deletion	25175
2R	9565275	9565310	Deletion	35
2R	9570384	9567606	Deletion	2778
2R	9590986	9586453	Deletion	4533
2R	9620946	9617264	Deletion	3682
2R	9626541	9626197	Deletion	344
2R	9648264	9643146	Deletion	5118
2R	9670788	9662455	Deletion	8333
2R	9682747	9682696	Deletion	51
2R	9703465	9703583	Deletion	118
2R	9742265	9741285	Deletion	980
2R	9764248	9764186	Deletion	62
2R	9782978	9781254	Deletion	1724
2R	9793064	9790834	Deletion	2230
2R	9799561	9799505	Deletion	56
2R	9802784	9802316	Deletion	468
2R	9851382	9850703	Deletion	679
2R	9853992	9853707	Deletion	285
2R	9856976	9857048	Deletion	72
2R	9895384	9888888	Deletion	6496
2R	9922153	9921067	Deletion	1086
2R	9922158	9922256	Deletion	98
2R	9931622	9931459	Deletion	163
2R	9936280	9933023	Deletion	3257
2R	9947309	9942269	Deletion	5040
2R	9959858	9957873	Deletion	1985
2R	9980954	9977248	Deletion	3706
2R	9985131	9985201	Deletion	70
2R	9985271	9985196	Deletion	75
2R	9986346	9986429	Deletion	83
2R	9991720	9986424	Deletion	5296
2R	9995009	9993668	Deletion	1341
2R	10018355	10016322	Deletion	2033
2R	10028422	10024590	Deletion	3832
2R	10038689	10037307	Deletion	1382
2R	10065463	10064999	Deletion	464
2R	10089554	10088715	Deletion	839
2R	10096187	10094117	Deletion	2070
2R	10099881	10097534	Deletion	2347
2R	10214510	10207994	Deletion	6516
2R	10222770	10221383	Deletion	1387
2R	10256582	10237837	Deletion	18745
2R	10261743	10259231	Deletion	2512
2R	10335784	10335895	Deletion	111
2R	10347040	10335892	Deletion	11148
2R	10430460	10429781	Deletion	679
2R	10464081	10462407	Deletion	1674
2R	10475800	10475741	Deletion	59
2R	10476932	10476123	Deletion	809
2R	10565009	10564455	Deletion	554
2R	10568625	10568559	Deletion	66
2R	10569474	10569381	Deletion	93
2R	10578566	10576987	Deletion	1579
2R	10622407	10615322	Deletion	7085
2R	10657864	10646536	Deletion	11328
2R	10711722	10690651	Deletion	21071
2R	10730555	10726840	Deletion	3715
2R	10733642	10733711	Deletion	69
2R	10733648	10733708	Deletion	60
2R	10734057	10733709	Deletion	348
2R	10748408	10747837	Deletion	571
2R	10757513	10754619	Deletion	2894
2R	10763240	10762648	Deletion	592
2R	10777471	10774892	Deletion	2579
2R	10828945	10804778	Deletion	24167
2R	10831069	10829596	Deletion	1473
2R	10857877	10852454	Deletion	5423
2R	10871241	10870804	Deletion	437
2R	10929097	10925303	Deletion	3794
2R	10935140	10935240	Deletion	100
2R	10935541	10935232	Deletion	309
2R	10973457	10966052	Deletion	7405
2R	10979900	10977512	Deletion	2388
2R	10987028	10987065	Deletion	37
2R	10989639	10987064	Deletion	2575
2R	10989641	10989731	Deletion	90
2R	11034204	11033653	Deletion	551
2R	11085231	11085007	Deletion	224
2R	11087858	11087687	Deletion	171
2R	11091355	11091213	Deletion	142
2R	11096325	11094170	Deletion	2155
2R	11145939	11145163	Deletion	776
2R	11167879	11163257	Deletion	4622
2R	11176942	11174322	Deletion	2620
2R	11201508	11201362	Deletion	146
2R	11224087	11224200	Deletion	113
2R	11231854	11231695	Deletion	159
2R	11274619	11269883	Deletion	4736
2R	11316807	11309823	Deletion	6984
2R	11319725	11319648	Deletion	77
2R	11340458	11339504	Deletion	954
2R	11351155	11349526	Deletion	1629
2R	11365871	11357964	Deletion	7907
2R	11369244	11366022	Deletion	3222
2R	11369374	11369296	Deletion	78
2R	11377560	11369405	Deletion	8155
2R	11409498	11398551	Deletion	10947
2R	11409591	11409542	Deletion	49
2R	11409592	11409634	Deletion	42
2R	11409594	11409683	Deletion	89
2R	11470438	11470072	Deletion	366
2R	11503758	11499269	Deletion	4489
2R	11514529	11511489	Deletion	3040
2R	11528103	11526723	Deletion	1380
2R	11565798	11562547	Deletion	3251
2R	11595528	11588623	Deletion	6905
2R	11645285	11644453	Deletion	832
2R	11674242	11656634	Deletion	17608
2R	11678486	11677564	Deletion	922
2R	11714917	11711613	Deletion	3304
2R	11750374	11749723	Deletion	651
2R	11791421	11791520	Deletion	99
2R	11792723	11791522	Deletion	1201
2R	11809513	11808926	Deletion	587
2R	11812670	11811860	Deletion	810
2R	11830349	11826259	Deletion	4090
2R	11846666	11846778	Deletion	112
2R	11848364	11846776	Deletion	1588
2R	11869744	11858723	Deletion	11021
2R	11876097	11875891	Deletion	206
2R	11928100	11922703	Deletion	5397
2R	11929794	11928326	Deletion	1468
2R	11953403	11953349	Deletion	54
2R	11969828	11958212	Deletion	11616
2R	11975636	11971752	Deletion	3884
2R	12000110	12000220	Deletion	110
2R	12007711	12007078	Deletion	633
2R	12023312	12021834	Deletion	1478
2R	12052573	12041590	Deletion	10983
2R	12059254	12059328	Deletion	74
2R	12060702	12059325	Deletion	1377
2R	12087656	12087713	Deletion	57
2R	12094661	12090103	Deletion	4558
2R	12109710	12109481	Deletion	229
2R	12145742	12145859	Deletion	117
2R	12153661	12145862	Deletion	7799
2R	12162627	12158428	Deletion	4199
2R	12191975	12191480	Deletion	495
2R	12225930	12221487	Deletion	4443
2R	12254836	12254883	Deletion	47
2R	12297816	12283131	Deletion	14685
2R	12331490	12319628	Deletion	11862
2R	12352741	12332248	Deletion	20493
2R	12358042	12358136	Deletion	94
2R	12383095	12358135	Deletion	24960
2R	12399138	12392632	Deletion	6506
2R	12418776	12405095	Deletion	13681
2R	12421052	12421097	Deletion	45
2R	12467399	12421094	Deletion	46305
2R	12467401	12467484	Deletion	83
2R	12468194	12468134	Deletion	60
2R	12468207	12468279	Deletion	72
2R	12480182	12468313	Deletion	11869
2R	12481055	12480986	Deletion	69
2R	12576375	12572797	Deletion	3578
2R	12579374	12579421	Deletion	47
2R	12631817	12631864	Deletion	47
2R	12634170	12631859	Deletion	2311
2R	12644486	12644568	Deletion	82
2R	12653619	12645590	Deletion	8029
2R	12666781	12666582	Deletion	199
2R	12733080	12729754	Deletion	3326
2R	12742862	12742490	Deletion	372
2R	12749201	12747077	Deletion	2124
2R	12752627	12751203	Deletion	1424
2R	12762395	12762275	Deletion	120
2R	12776273	12772820	Deletion	3453
2R	12881027	12874358	Deletion	6669
2R	12881032	12881131	Deletion	99
2R	12897576	12893398	Deletion	4178
2R	12908442	12904064	Deletion	4378
2R	12918449	12918012	Deletion	437
2R	12928359	12928298	Deletion	61
2R	12944381	12943024	Deletion	1357
2R	12997432	12956006	Deletion	41426
2R	13002743	12997757	Deletion	4986
2R	13035207	13033819	Deletion	1388
2R	13046485	13046528	Deletion	43
2R	13046816	13046523	Deletion	293
2R	13049767	13049878	Deletion	111
2R	13052755	13051718	Deletion	1037
2R	13060281	13060324	Deletion	43
2R	13168537	13168323	Deletion	214
2R	13185568	13169711	Deletion	15857
2R	13196597	13188705	Deletion	7892
2R	13196601	13196659	Deletion	58
2R	13238684	13233354	Deletion	5330
2R	13240814	13240721	Deletion	93
2R	13242056	13241828	Deletion	228
2R	13272864	13247721	Deletion	25143
2R	13274367	13273938	Deletion	429
2R	13367038	13358777	Deletion	8261
2R	13448728	13444314	Deletion	4414
2R	13484242	13450350	Deletion	33892
2R	13487138	13486961	Deletion	177
2R	13496891	13490862	Deletion	6029
2R	13549694	13539093	Deletion	10601
2R	13555745	13551748	Deletion	3997
2R	13557438	13557165	Deletion	273
2R	13577094	13565382	Deletion	11712
2R	13612006	13600921	Deletion	11085
2R	13629742	13629090	Deletion	652
2R	13700430	13698305	Deletion	2125
2R	13719700	13718643	Deletion	1057
2R	13719705	13719771	Deletion	66
2R	13751778	13751885	Deletion	107
2R	13758897	13751884	Deletion	7013
2R	13774191	13773876	Deletion	315
2R	13843536	13829728	Deletion	13808
2R	13873528	13873644	Deletion	116
2R	13892454	13889179	Deletion	3275
2R	13914463	13914549	Deletion	86
2R	13921221	13914550	Deletion	6671
2R	13921222	13921272	Deletion	50
2R	13932553	13929935	Deletion	2618
2R	13932662	13932718	Deletion	56
2R	13932816	13932715	Deletion	101
2R	13947737	13947360	Deletion	377
2R	14023328	14012818	Deletion	10510
2R	14032661	14032177	Deletion	484
2R	14074254	14072399	Deletion	1855
2R	14074749	14074870	Deletion	121
2R	14080612	14074867	Deletion	5745
2R	14080613	14080706	Deletion	93
2R	14135109	14135052	Deletion	57
2R	14158089	14158145	Deletion	56
2R	14245545	14241418	Deletion	4127
2R	14255976	14255508	Deletion	468
2R	14260384	14256757	Deletion	3627
2R	14285096	14281165	Deletion	3931
2R	14328547	14325700	Deletion	2847
2R	14335595	14333797	Deletion	1798
2R	14379078	14375038	Deletion	4040
2R	14387986	14387810	Deletion	176
2R	14394309	14393744	Deletion	565
2R	14417235	14412549	Deletion	4686
2R	14441332	14434202	Deletion	7130
2R	14448997	14447117	Deletion	1880
2R	14484784	14484867	Deletion	83
2R	14512101	14505125	Deletion	6976
2R	14531557	14520529	Deletion	11028
2R	14551564	14545766	Deletion	5798
2R	14569504	14567077	Deletion	2427
2R	14570688	14570585	Deletion	103
2R	14596306	14596230	Deletion	76
2R	14626248	14626173	Deletion	75
2R	14629588	14627657	Deletion	1931
2R	14630664	14630766	Deletion	102
2R	14631982	14630769	Deletion	1213
2R	14679800	14679878	Deletion	78
2R	14702782	14695922	Deletion	6860
2R	14769157	14751659	Deletion	17498
2R	14782294	14781701	Deletion	593
2R	14810949	14808506	Deletion	2443
2R	14826109	14811828	Deletion	14281
2R	14870619	14868051	Deletion	2568
2R	14892205	14892303	Deletion	98
2R	14941217	14940392	Deletion	825
2R	14948320	14947848	Deletion	472
2R	14969097	14961599	Deletion	7498
2R	14975540	14973113	Deletion	2427
2R	14990655	14989416	Deletion	1239
2R	15010508	15009071	Deletion	1437
2R	15035979	15035774	Deletion	205
2R	15049683	15047960	Deletion	1723
2R	15105346	15094454	Deletion	10892
2R	15138606	15138502	Deletion	104
2R	15182697	15162701	Deletion	19996
2R	15182698	15182787	Deletion	89
2R	15203148	15202035	Deletion	1113
2R	15212400	15212335	Deletion	65
2R	15227793	15217841	Deletion	9952
2R	15259763	15257801	Deletion	1962
2R	15298770	15298689	Deletion	81
2R	15301734	15300945	Deletion	789
2R	15357218	15357282	Deletion	64
2R	15372947	15357278	Deletion	15669
2R	15377931	15373015	Deletion	4916
2R	15381388	15381303	Deletion	85
2R	15402292	15402103	Deletion	189
2R	15426035	15424778	Deletion	1257
2R	15427331	15427278	Deletion	53
2R	15452327	15452371	Deletion	44
2R	15488247	15461790	Deletion	26457
2R	15494068	15488869	Deletion	5199
2R	15499591	15496692	Deletion	2899
2R	15507805	15507708	Deletion	97
2R	15513311	15511187	Deletion	2124
2R	15513315	15513383	Deletion	68
2R	15534874	15529261	Deletion	5613
2R	15548951	15548986	Deletion	35
2R	15575596	15573596	Deletion	2000
2R	15589936	15587473	Deletion	2463
2R	15590768	15590464	Deletion	304
2R	15598775	15590808	Deletion	7967
2R	15614084	15599558	Deletion	14526
2R	15627264	15627098	Deletion	166
2R	15652528	15645451	Deletion	7077
2R	15658240	15654102	Deletion	4138
2R	15660757	15660789	Deletion	32
2R	15662743	15660788	Deletion	1955
2R	15676423	15675532	Deletion	891
2R	15687177	15686978	Deletion	199
2R	15711185	15709338	Deletion	1847
2R	15715160	15715215	Deletion	55
2R	15725756	15715214	Deletion	10542
2R	15725758	15725792	Deletion	34
2R	15743011	15728884	Deletion	14127
2R	15758101	15756513	Deletion	1588
2R	15785355	15775293	Deletion	10062
2R	15793697	15792746	Deletion	951
2R	15813713	15813773	Deletion	60
2R	15814698	15813771	Deletion	927
2R	15829532	15829421	Deletion	111
2R	15840508	15834167	Deletion	6341
2R	15855209	15853635	Deletion	1574
2R	15877262	15877201	Deletion	61
2R	15883439	15883552	Deletion	113
2R	15891621	15883550	Deletion	8071
2R	15908361	15907297	Deletion	1064
2R	15908365	15908465	Deletion	100
2R	15985233	15985268	Deletion	35
2R	15989273	15985263	Deletion	4010
2R	16083370	16078689	Deletion	4681
2R	16088043	16087235	Deletion	808
2R	16119867	16119144	Deletion	723
2R	16122485	16121584	Deletion	901
2R	16141234	16138694	Deletion	2540
